TIME,GEO,FORD,SEX,PROF_POS,SECTPERF,VALUE
2009,Croatia,Total,Total,Researchers,Higher education sector,7466
2010,Croatia,Total,Total,Researchers,Higher education sector,8003
2011,Croatia,Total,Total,Researchers,Higher education sector,7222
2012,Croatia,Total,Total,Researchers,Higher education sector,7149
2013,Croatia,Total,Total,Researchers,Higher education sector,7137
2014,Croatia,Total,Total,Researchers,Higher education sector,6966
2015,Croatia,Total,Total,Researchers,Higher education sector,7319
2016,Croatia,Total,Total,Researchers,Higher education sector,8407
2017,Croatia,Total,Total,Researchers,Higher education sector,9055
2018,Croatia,Total,Total,Researchers,Higher education sector,9090
2019,Croatia,Total,Total,Researchers,Higher education sector,10098
2020,Croatia,Total,Total,Researchers,Higher education sector,10303
2000,Italy,Total,Total,Researchers,Higher education sector,51953
2001,Italy,Total,Total,Researchers,Higher education sector,54856
2002,Italy,Total,Total,Researchers,Higher education sector,57533
2003,Italy,Total,Total,Researchers,Higher education sector,56480
2004,Italy,Total,Total,Researchers,Higher education sector,57401
2005,Italy,Total,Total,Researchers,Higher education sector,70187
2006,Italy,Total,Total,Researchers,Higher education sector,72404
2007,Italy,Total,Total,Researchers,Higher education sector,73739
2008,Italy,Total,Total,Researchers,Higher education sector,74940
2009,Italy,Total,Total,Researchers,Higher education sector,77085
2010,Italy,Total,Total,Researchers,Higher education sector,75690
2011,Italy,Total,Total,Researchers,Higher education sector,74749
2012,Italy,Total,Total,Researchers,Higher education sector,76654
2013,Italy,Total,Total,Researchers,Higher education sector,77737
2014,Italy,Total,Total,Researchers,Higher education sector,79220
2015,Italy,Total,Total,Researchers,Higher education sector,76403
2016,Italy,Total,Total,Researchers,Higher education sector,77805
2017,Italy,Total,Total,Researchers,Higher education sector,77637
2018,Italy,Total,Total,Researchers,Higher education sector,77699
2019,Italy,Total,Total,Researchers,Higher education sector,80260
2020,Italy,Total,Total,Researchers,Higher education sector,80481
2000,Cyprus,Total,Total,Researchers,Higher education sector,326
2001,Cyprus,Total,Total,Researchers,Higher education sector,365
2002,Cyprus,Total,Total,Researchers,Higher education sector,446
2003,Cyprus,Total,Total,Researchers,Higher education sector,555
2004,Cyprus,Total,Total,Researchers,Higher education sector,703
2005,Cyprus,Total,Total,Researchers,Higher education sector,807
2006,Cyprus,Total,Total,Researchers,Higher education sector,830
2007,Cyprus,Total,Total,Researchers,Higher education sector,871
2008,Cyprus,Total,Total,Researchers,Higher education sector,875
2009,Cyprus,Total,Total,Researchers,Higher education sector,986
2010,Cyprus,Total,Total,Researchers,Higher education sector,1081
2011,Cyprus,Total,Total,Researchers,Higher education sector,1260
2012,Cyprus,Total,Total,Researchers,Higher education sector,1263
2013,Cyprus,Total,Total,Researchers,Higher education sector,1586
2014,Cyprus,Total,Total,Researchers,Higher education sector,1527
2015,Cyprus,Total,Total,Researchers,Higher education sector,1520
2016,Cyprus,Total,Total,Researchers,Higher education sector,1515
2017,Cyprus,Total,Total,Researchers,Higher education sector,1582
2018,Cyprus,Total,Total,Researchers,Higher education sector,1676
2019,Cyprus,Total,Total,Researchers,Higher education sector,1791
2020,Cyprus,Total,Total,Researchers,Higher education sector,1823
2000,Latvia,Total,Total,Researchers,Higher education sector,4033
2001,Latvia,Total,Total,Researchers,Higher education sector,4088
2002,Latvia,Total,Total,Researchers,Higher education sector,4212
2003,Latvia,Total,Total,Researchers,Higher education sector,4151
2004,Latvia,Total,Total,Researchers,Higher education sector,4452
2005,Latvia,Total,Total,Researchers,Higher education sector,4368
2006,Latvia,Total,Total,Researchers,Higher education sector,4945
2007,Latvia,Total,Total,Researchers,Higher education sector,5412
2008,Latvia,Total,Total,Researchers,Higher education sector,5668
2009,Latvia,Total,Total,Researchers,Higher education sector,5048
2010,Latvia,Total,Total,Researchers,Higher education sector,4832
2011,Latvia,Total,Total,Researchers,Higher education sector,5461
2012,Latvia,Total,Total,Researchers,Higher education sector,5893
2013,Latvia,Total,Total,Researchers,Higher education sector,5387
2014,Latvia,Total,Total,Researchers,Higher education sector,5539
2015,Latvia,Total,Total,Researchers,Higher education sector,5672
2016,Latvia,Total,Total,Researchers,Higher education sector,5395
2017,Latvia,Total,Total,Researchers,Higher education sector,5463
2018,Latvia,Total,Total,Researchers,Higher education sector,5334
2019,Latvia,Total,Total,Researchers,Higher education sector,5564
2020,Latvia,Total,Total,Researchers,Higher education sector,5893
2000,Lithuania,Total,Total,Researchers,Higher education sector,7195
2001,Lithuania,Total,Total,Researchers,Higher education sector,7239
2002,Lithuania,Total,Total,Researchers,Higher education sector,7305
2003,Lithuania,Total,Total,Researchers,Higher education sector,8304
2004,Lithuania,Total,Total,Researchers,Higher education sector,9294
2005,Lithuania,Total,Total,Researchers,Higher education sector,9124
2006,Lithuania,Total,Total,Researchers,Higher education sector,9236
2007,Lithuania,Total,Total,Researchers,Higher education sector,10195
2008,Lithuania,Total,Total,Researchers,Higher education sector,10325
2009,Lithuania,Total,Total,Researchers,Higher education sector,10633
2010,Lithuania,Total,Total,Researchers,Higher education sector,10686
2011,Lithuania,Total,Total,Researchers,Higher education sector,13664
2012,Lithuania,Total,Total,Researchers,Higher education sector,13939
2013,Lithuania,Total,Total,Researchers,Higher education sector,13936
2014,Lithuania,Total,Total,Researchers,Higher education sector,13532
2015,Lithuania,Total,Total,Researchers,Higher education sector,12600
2016,Lithuania,Total,Total,Researchers,Higher education sector,12267
2017,Lithuania,Total,Total,Researchers,Higher education sector,11988
2018,Lithuania,Total,Total,Researchers,Higher education sector,12036
2019,Lithuania,Total,Total,Researchers,Higher education sector,11495
2020,Lithuania,Total,Total,Researchers,Higher education sector,12090
2000,Luxembourg,Total,Total,Researchers,Higher education sector,36
2001,Luxembourg,Total,Total,Researchers,Higher education sector,49
2003,Luxembourg,Total,Total,Researchers,Higher education sector,49
2005,Luxembourg,Total,Total,Researchers,Higher education sector,205
2006,Luxembourg,Total,Total,Researchers,Higher education sector,259
2007,Luxembourg,Total,Total,Researchers,Higher education sector,287
2008,Luxembourg,Total,Total,Researchers,Higher education sector,367
2009,Luxembourg,Total,Total,Researchers,Higher education sector,550
2010,Luxembourg,Total,Total,Researchers,Higher education sector,541
2011,Luxembourg,Total,Total,Researchers,Higher education sector,619
2012,Luxembourg,Total,Total,Researchers,Higher education sector,708
2013,Luxembourg,Total,Total,Researchers,Higher education sector,828
2014,Luxembourg,Total,Total,Researchers,Higher education sector,1227
2015,Luxembourg,Total,Total,Researchers,Higher education sector,1290
2017,Luxembourg,Total,Total,Researchers,Higher education sector,1353
2019,Luxembourg,Total,Total,Researchers,Higher education sector,1469
2000,Hungary,Total,Total,Researchers,Higher education sector,17760
2001,Hungary,Total,Total,Researchers,Higher education sector,18271
2002,Hungary,Total,Total,Researchers,Higher education sector,18648
2003,Hungary,Total,Total,Researchers,Higher education sector,18971
2004,Hungary,Total,Total,Researchers,Higher education sector,19044
2005,Hungary,Total,Total,Researchers,Higher education sector,19086
2006,Hungary,Total,Total,Researchers,Higher education sector,18928
2007,Hungary,Total,Total,Researchers,Higher education sector,18545
2008,Hungary,Total,Total,Researchers,Higher education sector,18581
2009,Hungary,Total,Total,Researchers,Higher education sector,18395
2010,Hungary,Total,Total,Researchers,Higher education sector,17332
2011,Hungary,Total,Total,Researchers,Higher education sector,17059
2012,Hungary,Total,Total,Researchers,Higher education sector,16551
2013,Hungary,Total,Total,Researchers,Higher education sector,16023
2014,Hungary,Total,Total,Researchers,Higher education sector,15925
2015,Hungary,Total,Total,Researchers,Higher education sector,15643
2016,Hungary,Total,Total,Researchers,Higher education sector,16039
2017,Hungary,Total,Total,Researchers,Higher education sector,17324
2018,Hungary,Total,Total,Researchers,Higher education sector,23288
2019,Hungary,Total,Total,Researchers,Higher education sector,24612
2020,Hungary,Total,Total,Researchers,Higher education sector,24945
2002,Malta,Total,Total,Researchers,Higher education sector,609
2003,Malta,Total,Total,Researchers,Higher education sector,639
2004,Malta,Total,Total,Researchers,Higher education sector,648
2005,Malta,Total,Total,Researchers,Higher education sector,676
2006,Malta,Total,Total,Researchers,Higher education sector,714
2007,Malta,Total,Total,Researchers,Higher education sector,709
2008,Malta,Total,Total,Researchers,Higher education sector,768
2009,Malta,Total,Total,Researchers,Higher education sector,621
2010,Malta,Total,Total,Researchers,Higher education sector,671
2011,Malta,Total,Total,Researchers,Higher education sector,665
2012,Malta,Total,Total,Researchers,Higher education sector,756
2013,Malta,Total,Total,Researchers,Higher education sector,806
2014,Malta,Total,Total,Researchers,Higher education sector,849
2015,Malta,Total,Total,Researchers,Higher education sector,863
2016,Malta,Total,Total,Researchers,Higher education sector,853
2017,Malta,Total,Total,Researchers,Higher education sector,923
2018,Malta,Total,Total,Researchers,Higher education sector,945
2019,Malta,Total,Total,Researchers,Higher education sector,1017
2020,Malta,Total,Total,Researchers,Higher education sector,1060
2000,Netherlands,Total,Total,Researchers,Higher education sector,18774
2001,Netherlands,Total,Total,Researchers,Higher education sector,19115
2002,Netherlands,Total,Total,Researchers,Higher education sector,19399
2003,Netherlands,Total,Total,Researchers,Higher education sector,20144
2004,Netherlands,Total,Total,Researchers,Higher education sector,20778
2005,Netherlands,Total,Total,Researchers,Higher education sector,20754
2006,Netherlands,Total,Total,Researchers,Higher education sector,20852
2007,Netherlands,Total,Total,Researchers,Higher education sector,21023
2008,Netherlands,Total,Total,Researchers,Higher education sector,21677
2009,Netherlands,Total,Total,Researchers,Higher education sector,22557
2010,Netherlands,Total,Total,Researchers,Higher education sector,23450
2011,Netherlands,Total,Total,Researchers,Higher education sector,24385
2012,Netherlands,Total,Total,Researchers,Higher education sector,24403
2013,Netherlands,Total,Total,Researchers,Higher education sector,24590
2014,Netherlands,Total,Total,Researchers,Higher education sector,25396
2015,Netherlands,Total,Total,Researchers,Higher education sector,25810
2016,Netherlands,Total,Total,Researchers,Higher education sector,25563
2017,Netherlands,Total,Total,Researchers,Higher education sector,26100
2018,Netherlands,Total,Total,Researchers,Higher education sector,26357
2019,Netherlands,Total,Total,Researchers,Higher education sector,27766
2020,Netherlands,Total,Total,Researchers,Higher education sector,29433
2002,Austria,Total,Total,Researchers,Higher education sector,17414
2004,Austria,Total,Total,Researchers,Higher education sector,20888
2006,Austria,Total,Total,Researchers,Higher education sector,23609
2007,Austria,Total,Total,Researchers,Higher education sector,25967
2009,Austria,Total,Total,Researchers,Higher education sector,29039
2011,Austria,Total,Total,Researchers,Higher education sector,32008
2013,Austria,Total,Total,Researchers,Higher education sector,33781
2015,Austria,Total,Total,Researchers,Higher education sector,36699
2017,Austria,Total,Total,Researchers,Higher education sector,37333
2019,Austria,Total,Total,Researchers,Higher education sector,41021
2000,Poland,Total,Total,Researchers,Higher education sector,63997
2001,Poland,Total,Total,Researchers,Higher education sector,66217
2002,Poland,Total,Total,Researchers,Higher education sector,68587
