TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2008,TR,EUR,MED_E,M,Y_GE65,3168
2009,TR,EUR,MED_E,M,Y_GE65,3277
2010,TR,EUR,MED_E,M,Y_GE65,2996
2011,TR,EUR,MED_E,M,Y_GE65,3614
2012,TR,EUR,MED_E,M,Y_GE65,3358
2013,TR,EUR,MED_E,M,Y_GE65,3712
2014,TR,EUR,MED_E,M,Y_GE65,3695
2015,TR,EUR,MED_E,M,Y_GE65,3595
2016,TR,EUR,MED_E,M,Y_GE65,3917
2017,TR,EUR,MED_E,M,Y_GE65,4128
2018,TR,EUR,MED_E,M,Y_GE65,3767
2019,TR,EUR,MED_E,M,Y_GE65,3353
2020,TR,EUR,MED_E,M,Y_GE65,3443
2021,TR,EUR,MED_E,M,Y_GE65,3216
2022,TR,EUR,MED_E,M,Y_GE65,3097
2023,TR,EUR,MED_E,M,Y_GE65,2907
2018,XK,EUR,MED_E,M,Y_GE65,2334
2000,BE,PPS,MED_E,M,Y_GE65,11681
2001,BE,PPS,MED_E,M,Y_GE65,12283
2003,BE,PPS,MED_E,M,Y_GE65,11979
2004,BE,PPS,MED_E,M,Y_GE65,11857
2005,BE,PPS,MED_E,M,Y_GE65,12253
2006,BE,PPS,MED_E,M,Y_GE65,12523
2007,BE,PPS,MED_E,M,Y_GE65,13165
2008,BE,PPS,MED_E,M,Y_GE65,13473
2009,BE,PPS,MED_E,M,Y_GE65,14151
2010,BE,PPS,MED_E,M,Y_GE65,14270
2011,BE,PPS,MED_E,M,Y_GE65,14620
2012,BE,PPS,MED_E,M,Y_GE65,14899
2013,BE,PPS,MED_E,M,Y_GE65,16603
2014,BE,PPS,MED_E,M,Y_GE65,16697
2015,BE,PPS,MED_E,M,Y_GE65,17271
2016,BE,PPS,MED_E,M,Y_GE65,17914
2017,BE,PPS,MED_E,M,Y_GE65,17922
2018,BE,PPS,MED_E,M,Y_GE65,18220
2019,BE,PPS,MED_E,M,Y_GE65,18641
2020,BE,PPS,MED_E,M,Y_GE65,18147
2021,BE,PPS,MED_E,M,Y_GE65,18972
2022,BE,PPS,MED_E,M,Y_GE65,19746
2023,BE,PPS,MED_E,M,Y_GE65,20571
2006,BG,PPS,MED_E,M,Y_GE65,2811
2007,BG,PPS,MED_E,M,Y_GE65,2918
2008,BG,PPS,MED_E,M,Y_GE65,3581
2009,BG,PPS,MED_E,M,Y_GE65,4118
2010,BG,PPS,MED_E,M,Y_GE65,4959
2011,BG,PPS,MED_E,M,Y_GE65,4835
2012,BG,PPS,MED_E,M,Y_GE65,4846
2013,BG,PPS,MED_E,M,Y_GE65,5082
2014,BG,PPS,MED_E,M,Y_GE65,6158
2015,BG,PPS,MED_E,M,Y_GE65,5852
2016,BG,PPS,MED_E,M,Y_GE65,6219
2017,BG,PPS,MED_E,M,Y_GE65,6379
2018,BG,PPS,MED_E,M,Y_GE65,6400
2019,BG,PPS,MED_E,M,Y_GE65,6756
2020,BG,PPS,MED_E,M,Y_GE65,6865
2021,BG,PPS,MED_E,M,Y_GE65,8005
2022,BG,PPS,MED_E,M,Y_GE65,8571
2023,BG,PPS,MED_E,M,Y_GE65,10056
2005,CZ,PPS,MED_E,M,Y_GE65,6869
2006,CZ,PPS,MED_E,M,Y_GE65,7336
2007,CZ,PPS,MED_E,M,Y_GE65,7744
2008,CZ,PPS,MED_E,M,Y_GE65,8239
2009,CZ,PPS,MED_E,M,Y_GE65,8576
2010,CZ,PPS,MED_E,M,Y_GE65,8449
2011,CZ,PPS,MED_E,M,Y_GE65,8837
2012,CZ,PPS,MED_E,M,Y_GE65,9414
2013,CZ,PPS,MED_E,M,Y_GE65,9991
2014,CZ,PPS,MED_E,M,Y_GE65,10126
2015,CZ,PPS,MED_E,M,Y_GE65,10264
2016,CZ,PPS,MED_E,M,Y_GE65,10815
2017,CZ,PPS,MED_E,M,Y_GE65,10761
2018,CZ,PPS,MED_E,M,Y_GE65,10917
2019,CZ,PPS,MED_E,M,Y_GE65,11349
2020,CZ,PPS,MED_E,M,Y_GE65,11577
2021,CZ,PPS,MED_E,M,Y_GE65,12096
2022,CZ,PPS,MED_E,M,Y_GE65,12677
2023,CZ,PPS,MED_E,M,Y_GE65,13746
2003,DK,PPS,MED_E,M,Y_GE65,12150
2004,DK,PPS,MED_E,M,Y_GE65,11733
2005,DK,PPS,MED_E,M,Y_GE65,12091
2006,DK,PPS,MED_E,M,Y_GE65,12316
2007,DK,PPS,MED_E,M,Y_GE65,13025
2008,DK,PPS,MED_E,M,Y_GE65,13460
2009,DK,PPS,MED_E,M,Y_GE65,13890
2010,DK,PPS,MED_E,M,Y_GE65,14129
2011,DK,PPS,MED_E,M,Y_GE65,15469
2012,DK,PPS,MED_E,M,Y_GE65,15519
2013,DK,PPS,MED_E,M,Y_GE65,16458
2014,DK,PPS,MED_E,M,Y_GE65,16857
2015,DK,PPS,MED_E,M,Y_GE65,16937
2016,DK,PPS,MED_E,M,Y_GE65,17593
2017,DK,PPS,MED_E,M,Y_GE65,17489
2018,DK,PPS,MED_E,M,Y_GE65,18078
2019,DK,PPS,MED_E,M,Y_GE65,18217
2020,DK,PPS,MED_E,M,Y_GE65,18537
2021,DK,PPS,MED_E,M,Y_GE65,19187
2022,DK,PPS,MED_E,M,Y_GE65,19356
2023,DK,PPS,MED_E,M,Y_GE65,19276
2000,DE,PPS,MED_E,M,Y_GE65,14766
2001,DE,PPS,MED_E,M,Y_GE65,16164
2005,DE,PPS,MED_E,M,Y_GE65,15628
2006,DE,PPS,MED_E,M,Y_GE65,14771
2007,DE,PPS,MED_E,M,Y_GE65,16164
2008,DE,PPS,MED_E,M,Y_GE65,16864
2009,DE,PPS,MED_E,M,Y_GE65,16876
2010,DE,PPS,MED_E,M,Y_GE65,16541
2011,DE,PPS,MED_E,M,Y_GE65,17519
2012,DE,PPS,MED_E,M,Y_GE65,17830
2013,DE,PPS,MED_E,M,Y_GE65,18467
2014,DE,PPS,MED_E,M,Y_GE65,18444
2015,DE,PPS,MED_E,M,Y_GE65,18992
2016,DE,PPS,MED_E,M,Y_GE65,19246
2017,DE,PPS,MED_E,M,Y_GE65,19413
2018,DE,PPS,MED_E,M,Y_GE65,19786
2019,DE,PPS,MED_E,M,Y_GE65,20299
2020,DE,PPS,MED_E,M,Y_GE65,21410
2021,DE,PPS,MED_E,M,Y_GE65,21341
2022,DE,PPS,MED_E,M,Y_GE65,20892
2023,DE,PPS,MED_E,M,Y_GE65,21902
2004,EE,PPS,MED_E,M,Y_GE65,3565
2005,EE,PPS,MED_E,M,Y_GE65,3938
2006,EE,PPS,MED_E,M,Y_GE65,4440
2007,EE,PPS,MED_E,M,Y_GE65,4908
2008,EE,PPS,MED_E,M,Y_GE65,5478
2009,EE,PPS,MED_E,M,Y_GE65,6225
2010,EE,PPS,MED_E,M,Y_GE65,6369
2011,EE,PPS,MED_E,M,Y_GE65,6482
2012,EE,PPS,MED_E,M,Y_GE65,6537
2013,EE,PPS,MED_E,M,Y_GE65,6949
2014,EE,PPS,MED_E,M,Y_GE65,7117
2015,EE,PPS,MED_E,M,Y_GE65,7824
2016,EE,PPS,MED_E,M,Y_GE65,8539
2017,EE,PPS,MED_E,M,Y_GE65,8720
2018,EE,PPS,MED_E,M,Y_GE65,8925
2019,EE,PPS,MED_E,M,Y_GE65,9803
2020,EE,PPS,MED_E,M,Y_GE65,9867
2021,EE,PPS,MED_E,M,Y_GE65,10646
2022,EE,PPS,MED_E,M,Y_GE65,10714
2023,EE,PPS,MED_E,M,Y_GE65,10244
2000,IE,PPS,MED_E,M,Y_GE65,8980
2001,IE,PPS,MED_E,M,Y_GE65,10252
2003,IE,PPS,MED_E,M,Y_GE65,9785
2004,IE,PPS,MED_E,M,Y_GE65,10113
2005,IE,PPS,MED_E,M,Y_GE65,10753
2006,IE,PPS,MED_E,M,Y_GE65,11957
2007,IE,PPS,MED_E,M,Y_GE65,13096
2008,IE,PPS,MED_E,M,Y_GE65,14284
2009,IE,PPS,MED_E,M,Y_GE65,14721
2010,IE,PPS,MED_E,M,Y_GE65,15301
2011,IE,PPS,MED_E,M,Y_GE65,15341
2012,IE,PPS,MED_E,M,Y_GE65,15364
2013,IE,PPS,MED_E,M,Y_GE65,16311
2014,IE,PPS,MED_E,M,Y_GE65,15245
2015,IE,PPS,MED_E,M,Y_GE65,16551
2016,IE,PPS,MED_E,M,Y_GE65,16970
2017,IE,PPS,MED_E,M,Y_GE65,16481
2018,IE,PPS,MED_E,M,Y_GE65,17351
2019,IE,PPS,MED_E,M,Y_GE65,18974
2020,IE,PPS,MED_E,M,Y_GE65,18169
2021,IE,PPS,MED_E,M,Y_GE65,19061
2022,IE,PPS,MED_E,M,Y_GE65,18446
2023,IE,PPS,MED_E,M,Y_GE65,20584
2000,EL,PPS,MED_E,M,Y_GE65,7171
2001,EL,PPS,MED_E,M,Y_GE65,7395
2003,EL,PPS,MED_E,M,Y_GE65,8688
2004,EL,PPS,MED_E,M,Y_GE65,8757
2005,EL,PPS,MED_E,M,Y_GE65,9380
2006,EL,PPS,MED_E,M,Y_GE65,10093
2007,EL,PPS,MED_E,M,Y_GE65,10571
2008,EL,PPS,MED_E,M,Y_GE65,11386
2009,EL,PPS,MED_E,M,Y_GE65,11598
2010,EL,PPS,MED_E,M,Y_GE65,11722
2011,EL,PPS,MED_E,M,Y_GE65,10239
2012,EL,PPS,MED_E,M,Y_GE65,10367
2013,EL,PPS,MED_E,M,Y_GE65,9474
2014,EL,PPS,MED_E,M,Y_GE65,8882
2015,EL,PPS,MED_E,M,Y_GE65,9411
2016,EL,PPS,MED_E,M,Y_GE65,9756
2017,EL,PPS,MED_E,M,Y_GE65,9617
2018,EL,PPS,MED_E,M,Y_GE65,9688
2019,EL,PPS,MED_E,M,Y_GE65,10170
2020,EL,PPS,MED_E,M,Y_GE65,10669
2021,EL,PPS,MED_E,M,Y_GE65,10501
2022,EL,PPS,MED_E,M,Y_GE65,11183
2023,EL,PPS,MED_E,M,Y_GE65,11615
2000,ES,PPS,MED_E,M,Y_GE65,9211
2001,ES,PPS,MED_E,M,Y_GE65,9917
2004,ES,PPS,MED_E,M,Y_GE65,9824
2005,ES,PPS,MED_E,M,Y_GE65,9725
2006,ES,PPS,MED_E,M,Y_GE65,10139
2007,ES,PPS,MED_E,M,Y_GE65,10740
2008,ES,PPS,MED_E,M,Y_GE65,13385
2009,ES,PPS,MED_E,M,Y_GE65,14223
2010,ES,PPS,MED_E,M,Y_GE65,13902
2011,ES,PPS,MED_E,M,Y_GE65,13985
2012,ES,PPS,MED_E,M,Y_GE65,14430
2013,ES,PPS,MED_E,M,Y_GE65,14939
2014,ES,PPS,MED_E,M,Y_GE65,15428
2015,ES,PPS,MED_E,M,Y_GE65,15355
2016,ES,PPS,MED_E,M,Y_GE65,16160
2017,ES,PPS,MED_E,M,Y_GE65,16028
2018,ES,PPS,MED_E,M,Y_GE65,16397
2019,ES,PPS,MED_E,M,Y_GE65,16960
2020,ES,PPS,MED_E,M,Y_GE65,17462
2021,ES,PPS,MED_E,M,Y_GE65,17702
2022,ES,PPS,MED_E,M,Y_GE65,18298
2023,ES,PPS,MED_E,M,Y_GE65,20123
2000,FR,PPS,MED_E,M,Y_GE65,12991
2001,FR,PPS,MED_E,M,Y_GE65,13671
2004,FR,PPS,MED_E,M,Y_GE65,13231
2005,FR,PPS,MED_E,M,Y_GE65,13893
2006,FR,PPS,MED_E,M,Y_GE65,14127
2007,FR,PPS,MED_E,M,Y_GE65,14789
2008,FR,PPS,MED_E,M,Y_GE65,17832
2009,FR,PPS,MED_E,M,Y_GE65,18259
2010,FR,PPS,MED_E,M,Y_GE65,18785
2011,FR,PPS,MED_E,M,Y_GE65,19541
2012,FR,PPS,MED_E,M,Y_GE65,20092
2013,FR,PPS,MED_E,M,Y_GE65,20833
2014,FR,PPS,MED_E,M,Y_GE65,20602
2015,FR,PPS,MED_E,M,Y_GE65,21728
2016,FR,PPS,MED_E,M,Y_GE65,21789
2017,FR,PPS,MED_E,M,Y_GE65,21651
2018,FR,PPS,MED_E,M,Y_GE65,21657
2019,FR,PPS,MED_E,M,Y_GE65,21139
2020,FR,PPS,MED_E,M,Y_GE65,19850
2021,FR,PPS,MED_E,M,Y_GE65,19997
2022,FR,PPS,MED_E,M,Y_GE65,20320
2023,FR,PPS,MED_E,M,Y_GE65,21468
2010,HR,PPS,MED_E,M,Y_GE65,6781
2011,HR,PPS,MED_E,M,Y_GE65,7095
2012,HR,PPS,MED_E,M,Y_GE65,7113
2013,HR,PPS,MED_E,M,Y_GE65,7307
2014,HR,PPS,MED_E,M,Y_GE65,7400
2015,HR,PPS,MED_E,M,Y_GE65,7712
2016,HR,PPS,MED_E,M,Y_GE65,8258
2017,HR,PPS,MED_E,M,Y_GE65,8498
2018,HR,PPS,MED_E,M,Y_GE65,8738
2019,HR,PPS,MED_E,M,Y_GE65,9173
2020,HR,PPS,MED_E,M,Y_GE65,9502
2021,HR,PPS,MED_E,M,Y_GE65,9517
2022,HR,PPS,MED_E,M,Y_GE65,10095
2023,HR,PPS,MED_E,M,Y_GE65,10738
2000,IT,PPS,MED_E,M,Y_GE65,11416
2001,IT,PPS,MED_E,M,Y_GE65,11651
2004,IT,PPS,MED_E,M,Y_GE65,12491
2005,IT,PPS,MED_E,M,Y_GE65,12566
2006,IT,PPS,MED_E,M,Y_GE65,13109
2007,IT,PPS,MED_E,M,Y_GE65,13561
2008,IT,PPS,MED_E,M,Y_GE65,14603
2009,IT,PPS,MED_E,M,Y_GE65,14804
2010,IT,PPS,MED_E,M,Y_GE65,15090
2011,IT,PPS,MED_E,M,Y_GE65,15691
2012,IT,PPS,MED_E,M,Y_GE65,15727
2013,IT,PPS,MED_E,M,Y_GE65,15924
2014,IT,PPS,MED_E,M,Y_GE65,15915
2015,IT,PPS,MED_E,M,Y_GE65,16042
2016,IT,PPS,MED_E,M,Y_GE65,17284
2017,IT,PPS,MED_E,M,Y_GE65,17502
2018,IT,PPS,MED_E,M,Y_GE65,17619
2019,IT,PPS,MED_E,M,Y_GE65,18209
2020,IT,PPS,MED_E,M,Y_GE65,18701
2021,IT,PPS,MED_E,M,Y_GE65,18902
2022,IT,PPS,MED_E,M,Y_GE65,19051
2023,IT,PPS,MED_E,M,Y_GE65,20484
2005,CY,PPS,MED_E,M,Y_GE65,9167
2006,CY,PPS,MED_E,M,Y_GE65,10091
2007,CY,PPS,MED_E,M,Y_GE65,11582
2008,CY,PPS,MED_E,M,Y_GE65,12266
2009,CY,PPS,MED_E,M,Y_GE65,12582
2010,CY,PPS,MED_E,M,Y_GE65,12387
2011,CY,PPS,MED_E,M,Y_GE65,13773
2012,CY,PPS,MED_E,M,Y_GE65,14672
2013,CY,PPS,MED_E,M,Y_GE65,14445
2014,CY,PPS,MED_E,M,Y_GE65,13556
2015,CY,PPS,MED_E,M,Y_GE65,13804
2016,CY,PPS,MED_E,M,Y_GE65,14466
2017,CY,PPS,MED_E,M,Y_GE65,14833
2018,CY,PPS,MED_E,M,Y_GE65,15279
2019,CY,PPS,MED_E,M,Y_GE65,15775
2020,CY,PPS,MED_E,M,Y_GE65,16268
2021,CY,PPS,MED_E,M,Y_GE65,15976
2022,CY,PPS,MED_E,M,Y_GE65,16429
2023,CY,PPS,MED_E,M,Y_GE65,16921
2005,LV,PPS,MED_E,M,Y_GE65,3298
2006,LV,PPS,MED_E,M,Y_GE65,3509
2007,LV,PPS,MED_E,M,Y_GE65,4224
2008,LV,PPS,MED_E,M,Y_GE65,4755
2009,LV,PPS,MED_E,M,Y_GE65,4851
2010,LV,PPS,MED_E,M,Y_GE65,5221
2011,LV,PPS,MED_E,M,Y_GE65,5797
2012,LV,PPS,MED_E,M,Y_GE65,5607
2013,LV,PPS,MED_E,M,Y_GE65,5787
2014,LV,PPS,MED_E,M,Y_GE65,6233
2015,LV,PPS,MED_E,M,Y_GE65,6315
2016,LV,PPS,MED_E,M,Y_GE65,6798
2017,LV,PPS,MED_E,M,Y_GE65,6728
2018,LV,PPS,MED_E,M,Y_GE65,7043
2019,LV,PPS,MED_E,M,Y_GE65,7301
2020,LV,PPS,MED_E,M,Y_GE65,8171
2021,LV,PPS,MED_E,M,Y_GE65,8946
2022,LV,PPS,MED_E,M,Y_GE65,10135
2023,LV,PPS,MED_E,M,Y_GE65,10108
2005,LT,PPS,MED_E,M,Y_GE65,3681
2006,LT,PPS,MED_E,M,Y_GE65,4073
2007,LT,PPS,MED_E,M,Y_GE65,4671
2008,LT,PPS,MED_E,M,Y_GE65,5794
2009,LT,PPS,MED_E,M,Y_GE65,6277
2010,LT,PPS,MED_E,M,Y_GE65,6309
2011,LT,PPS,MED_E,M,Y_GE65,6298
2012,LT,PPS,MED_E,M,Y_GE65,6211
2013,LT,PPS,MED_E,M,Y_GE65,6738
2014,LT,PPS,MED_E,M,Y_GE65,6834
2015,LT,PPS,MED_E,M,Y_GE65,7028
2016,LT,PPS,MED_E,M,Y_GE65,8010
2017,LT,PPS,MED_E,M,Y_GE65,8162
2018,LT,PPS,MED_E,M,Y_GE65,8373
2019,LT,PPS,MED_E,M,Y_GE65,9430
2020,LT,PPS,MED_E,M,Y_GE65,9866
2021,LT,PPS,MED_E,M,Y_GE65,10677
2022,LT,PPS,MED_E,M,Y_GE65,10869
2023,LT,PPS,MED_E,M,Y_GE65,11278
2000,LU,PPS,MED_E,M,Y_GE65,22554
2001,LU,PPS,MED_E,M,Y_GE65,24351
2003,LU,PPS,MED_E,M,Y_GE65,24214
2004,LU,PPS,MED_E,M,Y_GE65,25249
2005,LU,PPS,MED_E,M,Y_GE65,26426
2006,LU,PPS,MED_E,M,Y_GE65,25317
2007,LU,PPS,MED_E,M,Y_GE65,26111
2008,LU,PPS,MED_E,M,Y_GE65,26588
2009,LU,PPS,MED_E,M,Y_GE65,27531
2010,LU,PPS,MED_E,M,Y_GE65,28105
2011,LU,PPS,MED_E,M,Y_GE65,29099
2012,LU,PPS,MED_E,M,Y_GE65,30395
2013,LU,PPS,MED_E,M,Y_GE65,31838
2014,LU,PPS,MED_E,M,Y_GE65,31988
2015,LU,PPS,MED_E,M,Y_GE65,32270
2016,LU,PPS,MED_E,M,Y_GE65,33766
2017,LU,PPS,MED_E,M,Y_GE65,33497
2018,LU,PPS,MED_E,M,Y_GE65,34077
2019,LU,PPS,MED_E,M,Y_GE65,35741
2020,LU,PPS,MED_E,M,Y_GE65,35940
2021,LU,PPS,MED_E,M,Y_GE65,38220
2022,LU,PPS,MED_E,M,Y_GE65,37043
2023,LU,PPS,MED_E,M,Y_GE65,39212
2005,HU,PPS,MED_E,M,Y_GE65,5938
2006,HU,PPS,MED_E,M,Y_GE65,6237
2007,HU,PPS,MED_E,M,Y_GE65,6740
2008,HU,PPS,MED_E,M,Y_GE65,7057
2009,HU,PPS,MED_E,M,Y_GE65,7326
2010,HU,PPS,MED_E,M,Y_GE65,7137
2011,HU,PPS,MED_E,M,Y_GE65,7638
2012,HU,PPS,MED_E,M,Y_GE65,7852
2013,HU,PPS,MED_E,M,Y_GE65,8063
2014,HU,PPS,MED_E,M,Y_GE65,8280
2015,HU,PPS,MED_E,M,Y_GE65,8659
2016,HU,PPS,MED_E,M,Y_GE65,8723
2017,HU,PPS,MED_E,M,Y_GE65,8786
2018,HU,PPS,MED_E,M,Y_GE65,8996
2019,HU,PPS,MED_E,M,Y_GE65,9270
2020,HU,PPS,MED_E,M,Y_GE65,9216
2021,HU,PPS,MED_E,M,Y_GE65,9579
2022,HU,PPS,MED_E,M,Y_GE65,10421
2023,HU,PPS,MED_E,M,Y_GE65,10001
2005,MT,PPS,MED_E,M,Y_GE65,9787
2006,MT,PPS,MED_E,M,Y_GE65,10184
2007,MT,PPS,MED_E,M,Y_GE65,9881
2008,MT,PPS,MED_E,M,Y_GE65,10197
2009,MT,PPS,MED_E,M,Y_GE65,11451
2010,MT,PPS,MED_E,M,Y_GE65,11411
2011,MT,PPS,MED_E,M,Y_GE65,11726
2012,MT,PPS,MED_E,M,Y_GE65,12260
2013,MT,PPS,MED_E,M,Y_GE65,13068
2014,MT,PPS,MED_E,M,Y_GE65,13257
2015,MT,PPS,MED_E,M,Y_GE65,13696
2016,MT,PPS,MED_E,M,Y_GE65,13656
2017,MT,PPS,MED_E,M,Y_GE65,14038
2018,MT,PPS,MED_E,M,Y_GE65,14387
2019,MT,PPS,MED_E,M,Y_GE65,14916
2020,MT,PPS,MED_E,M,Y_GE65,15572
2021,MT,PPS,MED_E,M,Y_GE65,15445
2022,MT,PPS,MED_E,M,Y_GE65,16506
2023,MT,PPS,MED_E,M,Y_GE65,16112
2000,NL,PPS,MED_E,M,Y_GE65,14883
2001,NL,PPS,MED_E,M,Y_GE65,14856
2005,NL,PPS,MED_E,M,Y_GE65,14641
2006,NL,PPS,MED_E,M,Y_GE65,14957
2007,NL,PPS,MED_E,M,Y_GE65,15437
2008,NL,PPS,MED_E,M,Y_GE65,16956
2009,NL,PPS,MED_E,M,Y_GE65,17311
2010,NL,PPS,MED_E,M,Y_GE65,17303
2011,NL,PPS,MED_E,M,Y_GE65,17542
2012,NL,PPS,MED_E,M,Y_GE65,17873
2013,NL,PPS,MED_E,M,Y_GE65,18336
2014,NL,PPS,MED_E,M,Y_GE65,17595
2015,NL,PPS,MED_E,M,Y_GE65,18067
2016,NL,PPS,MED_E,M,Y_GE65,18892
2017,NL,PPS,MED_E,M,Y_GE65,18589
2018,NL,PPS,MED_E,M,Y_GE65,19042
2019,NL,PPS,MED_E,M,Y_GE65,19288
2020,NL,PPS,MED_E,M,Y_GE65,19160
2021,NL,PPS,MED_E,M,Y_GE65,19958
2022,NL,PPS,MED_E,M,Y_GE65,20737
2023,NL,PPS,MED_E,M,Y_GE65,21634
2000,AT,PPS,MED_E,M,Y_GE65,14530
2001,AT,PPS,MED_E,M,Y_GE65,14745
2003,AT,PPS,MED_E,M,Y_GE65,15318
2004,AT,PPS,MED_E,M,Y_GE65,16552
2005,AT,PPS,MED_E,M,Y_GE65,18107
2006,AT,PPS,MED_E,M,Y_GE65,17809
2007,AT,PPS,MED_E,M,Y_GE65,18024
2008,AT,PPS,MED_E,M,Y_GE65,18672
2009,AT,PPS,MED_E,M,Y_GE65,18886
2010,AT,PPS,MED_E,M,Y_GE65,18940
2011,AT,PPS,MED_E,M,Y_GE65,20194
2012,AT,PPS,MED_E,M,Y_GE65,21168
2013,AT,PPS,MED_E,M,Y_GE65,21231
2014,AT,PPS,MED_E,M,Y_GE65,22207
2015,AT,PPS,MED_E,M,Y_GE65,23091
2016,AT,PPS,MED_E,M,Y_GE65,23795
2017,AT,PPS,MED_E,M,Y_GE65,24216
2018,AT,PPS,MED_E,M,Y_GE65,23727
2019,AT,PPS,MED_E,M,Y_GE65,24387
2020,AT,PPS,MED_E,M,Y_GE65,23904
2021,AT,PPS,MED_E,M,Y_GE65,24981
2022,AT,PPS,MED_E,M,Y_GE65,25150
2023,AT,PPS,MED_E,M,Y_GE65,28275
2005,PL,PPS,MED_E,M,Y_GE65,5558
2006,PL,PPS,MED_E,M,Y_GE65,5861
2007,PL,PPS,MED_E,M,Y_GE65,6248
2008,PL,PPS,MED_E,M,Y_GE65,7109
2009,PL,PPS,MED_E,M,Y_GE65,7523
2010,PL,PPS,MED_E,M,Y_GE65,7886
2011,PL,PPS,MED_E,M,Y_GE65,8603
2012,PL,PPS,MED_E,M,Y_GE65,9055
2013,PL,PPS,MED_E,M,Y_GE65,9764
2014,PL,PPS,MED_E,M,Y_GE65,10254
2015,PL,PPS,MED_E,M,Y_GE65,10515
2016,PL,PPS,MED_E,M,Y_GE65,11483
2017,PL,PPS,MED_E,M,Y_GE65,11206
2018,PL,PPS,MED_E,M,Y_GE65,11326
2019,PL,PPS,MED_E,M,Y_GE65,11912
2020,PL,PPS,MED_E,M,Y_GE65,12520
2021,PL,PPS,MED_E,M,Y_GE65,13030
2022,PL,PPS,MED_E,M,Y_GE65,14355
2023,PL,PPS,MED_E,M,Y_GE65,15341
2000,PT,PPS,MED_E,M,Y_GE65,6526
2001,PT,PPS,MED_E,M,Y_GE65,6940
2004,PT,PPS,MED_E,M,Y_GE65,6469
2005,PT,PPS,MED_E,M,Y_GE65,6745
2006,PT,PPS,MED_E,M,Y_GE65,7352
2007,PT,PPS,MED_E,M,Y_GE65,7976
2008,PT,PPS,MED_E,M,Y_GE65,8802
2009,PT,PPS,MED_E,M,Y_GE65,8923
2010,PT,PPS,MED_E,M,Y_GE65,8899
2011,PT,PPS,MED_E,M,Y_GE65,9122
2012,PT,PPS,MED_E,M,Y_GE65,9606
2013,PT,PPS,MED_E,M,Y_GE65,9727
2014,PT,PPS,MED_E,M,Y_GE65,10336
2015,PT,PPS,MED_E,M,Y_GE65,10352
2016,PT,PPS,MED_E,M,Y_GE65,10780
2017,PT,PPS,MED_E,M,Y_GE65,10810
2018,PT,PPS,MED_E,M,Y_GE65,10546
2019,PT,PPS,MED_E,M,Y_GE65,11396
2020,PT,PPS,MED_E,M,Y_GE65,12054
2021,PT,PPS,MED_E,M,Y_GE65,12278
2022,PT,PPS,MED_E,M,Y_GE65,12499
2023,PT,PPS,MED_E,M,Y_GE65,13374
2007,RO,PPS,MED_E,M,Y_GE65,2458
2008,RO,PPS,MED_E,M,Y_GE65,2927
2009,RO,PPS,MED_E,M,Y_GE65,3575
2010,RO,PPS,MED_E,M,Y_GE65,3792
2011,RO,PPS,MED_E,M,Y_GE65,4082
2012,RO,PPS,MED_E,M,Y_GE65,4308
2013,RO,PPS,MED_E,M,Y_GE65,4471
2014,RO,PPS,MED_E,M,Y_GE65,4565
2015,RO,PPS,MED_E,M,Y_GE65,4845
2016,RO,PPS,MED_E,M,Y_GE65,5233
2017,RO,PPS,MED_E,M,Y_GE65,5788
2018,RO,PPS,MED_E,M,Y_GE65,6276
2019,RO,PPS,MED_E,M,Y_GE65,7033
2020,RO,PPS,MED_E,M,Y_GE65,7578
2021,RO,PPS,MED_E,M,Y_GE65,8102
2022,RO,PPS,MED_E,M,Y_GE65,10306
2023,RO,PPS,MED_E,M,Y_GE65,11123
2005,SI,PPS,MED_E,M,Y_GE65,11216
2006,SI,PPS,MED_E,M,Y_GE65,11364
2007,SI,PPS,MED_E,M,Y_GE65,12459
2008,SI,PPS,MED_E,M,Y_GE65,12997
2009,SI,PPS,MED_E,M,Y_GE65,13614
2010,SI,PPS,MED_E,M,Y_GE65,13091
2011,SI,PPS,MED_E,M,Y_GE65,13696
2012,SI,PPS,MED_E,M,Y_GE65,13942
2013,SI,PPS,MED_E,M,Y_GE65,13796
2014,SI,PPS,MED_E,M,Y_GE65,14346
2015,SI,PPS,MED_E,M,Y_GE65,15180
2016,SI,PPS,MED_E,M,Y_GE65,15048
2017,SI,PPS,MED_E,M,Y_GE65,14344
2018,SI,PPS,MED_E,M,Y_GE65,14568
2019,SI,PPS,MED_E,M,Y_GE65,15108
2020,SI,PPS,MED_E,M,Y_GE65,15516
2021,SI,PPS,MED_E,M,Y_GE65,16131
2022,SI,PPS,MED_E,M,Y_GE65,16550
2023,SI,PPS,MED_E,M,Y_GE65,17838
2005,SK,PPS,MED_E,M,Y_GE65,3774
2006,SK,PPS,MED_E,M,Y_GE65,4281
2007,SK,PPS,MED_E,M,Y_GE65,5011
2008,SK,PPS,MED_E,M,Y_GE65,5879
2009,SK,PPS,MED_E,M,Y_GE65,6970
2010,SK,PPS,MED_E,M,Y_GE65,7515
2011,SK,PPS,MED_E,M,Y_GE65,8253
2012,SK,PPS,MED_E,M,Y_GE65,8540
2013,SK,PPS,MED_E,M,Y_GE65,9051
2014,SK,PPS,MED_E,M,Y_GE65,9386
2015,SK,PPS,MED_E,M,Y_GE65,9812
2016,SK,PPS,MED_E,M,Y_GE65,10086
