TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2021,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11886
2005,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14065
2006,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14527
2007,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14801
2008,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16220
2009,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16692
2010,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16483
2011,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17090
2012,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17734
2013,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18752
2014,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19196
2015,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20405
2016,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21657
2017,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22437
2018,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22701
2019,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23028
2020,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,24231
2021,Malta,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,24624
2000,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15908
2001,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16239
2005,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18284
2006,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19312
2007,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20754
2008,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22603
2009,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22325
2010,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21688
2011,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21781
2012,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21910
2013,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22153
2014,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21651
2015,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22478
2016,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,24760
2017,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,25208
2018,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,25407
2019,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,25963
2020,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,26218
2021,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,27720
2022,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,28856
2000,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17002
2001,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18060
2003,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17327
2004,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18427
2005,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19493
2006,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19830
2007,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20556
2008,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22123
2009,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22617
2010,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22419
2011,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23305
2012,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23217
2013,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23256
2014,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,24746
2015,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,24689
2016,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,25242
2017,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,26190
2018,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,25467
2019,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,26070
2020,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,25841
2021,Austria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,26567
2005,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,6033
2006,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,6430
2007,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7000
2008,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,8534
2009,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9379
2010,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9474
2011,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10256
2012,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10820
2013,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11226
2014,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11790
2015,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12027
2016,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13017
2017,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13593
2018,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13799
2019,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15041
2020,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16106
2021,Poland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16579
2000,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10330
2001,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11263
2004,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11093
2005,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11347
2006,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11717
2007,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12025
2008,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12336
2009,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12247
2010,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12151
2011,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12244
2012,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12165
2013,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12176
2014,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12523
2015,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12670
2016,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13244
2017,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13109
2018,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12969
2019,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13813
2020,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14788
2021,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14943
2007,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,3768
2008,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,4011
2009,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,4313
2010,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,4368
2011,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,4366
2012,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,4442
2013,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,4690
2014,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,4821
2015,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,5085
2016,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,5659
2017,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,6361
2018,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7985
2019,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9360
2020,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9671
2021,Romania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10860
2005,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13051
2006,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13757
2007,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14515
2008,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15431
2009,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15946
2010,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14875
2011,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15470
2012,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15653
2013,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15716
2014,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15892
2015,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16537
2016,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16708
2017,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16749
2018,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17440
2019,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18799
2020,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18939
2021,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19795
2005,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,4587
2006,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,5458
