GEO,UNIT,SEX,NACE_R2,ISCED11,VALUE
MT,EUR,M,B-F,ED5-8,2769
NL,EUR,M,B-F,ED5-8,5387
AT,EUR,M,B-F,ED5-8,4793
PL,EUR,M,B-F,ED5-8,1765
PT,EUR,M,B-F,ED5-8,2283
RO,EUR,M,B-F,ED5-8,1512
SI,EUR,M,B-F,ED5-8,2755
SK,EUR,M,B-F,ED5-8,1910
FI,EUR,M,B-F,ED5-8,4727
SE,EUR,M,B-F,ED5-8,4857
IS,EUR,M,B-F,ED5-8,7846
NO,EUR,M,B-F,ED5-8,7513
CH,EUR,M,B-F,ED5-8,8999
UK,EUR,M,B-F,ED5-8,4231
MK,EUR,M,B-F,ED5-8,891
AL,EUR,M,B-F,ED5-8,617
RS,EUR,M,B-F,ED5-8,981
TR,EUR,M,B-F,ED5-8,1245
BE,PPS,M,B-F,ED5-8,3974
BG,PPS,M,B-F,ED5-8,1749
CZ,PPS,M,B-F,ED5-8,2911
DK,PPS,M,B-F,ED5-8,4846
DE,PPS,M,B-F,ED5-8,5515
EE,PPS,M,B-F,ED5-8,2222
IE,PPS,M,B-F,ED5-8,3708
EL,PPS,M,B-F,ED5-8,2453
ES,PPS,M,B-F,ED5-8,3051
FR,PPS,M,B-F,ED5-8,3822
HR,PPS,M,B-F,ED5-8,2704
IT,PPS,M,B-F,ED5-8,3990
CY,PPS,M,B-F,ED5-8,2500
LV,PPS,M,B-F,ED5-8,2120
LT,PPS,M,B-F,ED5-8,2171
LU,PPS,M,B-F,ED5-8,4214
HU,PPS,M,B-F,ED5-8,3023
MT,PPS,M,B-F,ED5-8,3252
NL,PPS,M,B-F,ED5-8,4664
AT,PPS,M,B-F,ED5-8,4280
PL,PPS,M,B-F,ED5-8,2964
PT,PPS,M,B-F,ED5-8,2563
RO,PPS,M,B-F,ED5-8,2795
SI,PPS,M,B-F,ED5-8,3160
SK,PPS,M,B-F,ED5-8,2396
FI,PPS,M,B-F,ED5-8,3752
SE,PPS,M,B-F,ED5-8,3930
IS,PPS,M,B-F,ED5-8,4833
NO,PPS,M,B-F,ED5-8,4974
CH,PPS,M,B-F,ED5-8,5769
UK,PPS,M,B-F,ED5-8,3523
MK,PPS,M,B-F,ED5-8,1788
AL,PPS,M,B-F,ED5-8,1140
RS,PPS,M,B-F,ED5-8,1762
TR,PPS,M,B-F,ED5-8,2711
BE,EUR,F,B-F,ED5-8,4073
BG,EUR,F,B-F,ED5-8,717
CZ,EUR,F,B-F,ED5-8,1542
DK,EUR,F,B-F,ED5-8,5875
DE,EUR,F,B-F,ED5-8,4789
EE,EUR,F,B-F,ED5-8,1333
IE,EUR,F,B-F,ED5-8,4245
EL,EUR,F,B-F,ED5-8,1724
ES,EUR,F,B-F,ED5-8,2432
FR,EUR,F,B-F,ED5-8,3502
HR,EUR,F,B-F,ED5-8,1545
IT,EUR,F,B-F,ED5-8,2960
CY,EUR,F,B-F,ED5-8,1753
LV,EUR,F,B-F,ED5-8,1351
LT,EUR,F,B-F,ED5-8,1130
LU,EUR,F,B-F,ED5-8,4448
HU,EUR,F,B-F,ED5-8,1423
MT,EUR,F,B-F,ED5-8,2194
NL,EUR,F,B-F,ED5-8,4146
AT,EUR,F,B-F,ED5-8,3599
PL,EUR,F,B-F,ED5-8,1328
PT,EUR,F,B-F,ED5-8,1681
RO,EUR,F,B-F,ED5-8,1195
SI,EUR,F,B-F,ED5-8,2286
SK,EUR,F,B-F,ED5-8,1465
FI,EUR,F,B-F,ED5-8,3934
SE,EUR,F,B-F,ED5-8,4378
IS,EUR,F,B-F,ED5-8,6498
NO,EUR,F,B-F,ED5-8,6516
CH,EUR,F,B-F,ED5-8,7982
UK,EUR,F,B-F,ED5-8,3378
MK,EUR,F,B-F,ED5-8,666
AL,EUR,F,B-F,ED5-8,489
RS,EUR,F,B-F,ED5-8,788
TR,EUR,F,B-F,ED5-8,931
BE,PPS,F,B-F,ED5-8,3549
BG,PPS,F,B-F,ED5-8,1379
CZ,PPS,F,B-F,ED5-8,2100
DK,PPS,F,B-F,ED5-8,4151
DE,PPS,F,B-F,ED5-8,4483
EE,PPS,F,B-F,ED5-8,1607
IE,PPS,F,B-F,ED5-8,3199
EL,PPS,F,B-F,ED5-8,1992
ES,PPS,F,B-F,ED5-8,2541
FR,PPS,F,B-F,ED5-8,3082
HR,PPS,F,B-F,ED5-8,2202
IT,PPS,F,B-F,ED5-8,2860
CY,PPS,F,B-F,ED5-8,1949
LV,PPS,F,B-F,ED5-8,1766
LT,PPS,F,B-F,ED5-8,1663
LU,PPS,F,B-F,ED5-8,3435
HU,PPS,F,B-F,ED5-8,2207
MT,PPS,F,B-F,ED5-8,2577
NL,PPS,F,B-F,ED5-8,3590
AT,PPS,F,B-F,ED5-8,3214
PL,PPS,F,B-F,ED5-8,2230
PT,PPS,F,B-F,ED5-8,1887
RO,PPS,F,B-F,ED5-8,2209
SI,PPS,F,B-F,ED5-8,2622
SK,PPS,F,B-F,ED5-8,1839
FI,PPS,F,B-F,ED5-8,3123
SE,PPS,F,B-F,ED5-8,3542
IS,PPS,F,B-F,ED5-8,4002
NO,PPS,F,B-F,ED5-8,4314
CH,PPS,F,B-F,ED5-8,5117
UK,PPS,F,B-F,ED5-8,2813
MK,PPS,F,B-F,ED5-8,1336
AL,PPS,F,B-F,ED5-8,905
RS,PPS,F,B-F,ED5-8,1415
TR,PPS,F,B-F,ED5-8,2027
BE,EUR,T,B-E,ED5-8,4561
BG,EUR,T,B-E,ED5-8,840
CZ,EUR,T,B-E,ED5-8,1975
DK,EUR,T,B-E,ED5-8,6621
DE,EUR,T,B-E,ED5-8,5787
EE,EUR,T,B-E,ED5-8,1614
IE,EUR,T,B-E,ED5-8,4900
EL,EUR,T,B-E,ED5-8,2000
ES,EUR,T,B-E,ED5-8,2841
FR,EUR,T,B-E,ED5-8,4146
HR,EUR,T,B-E,ED5-8,1774
IT,EUR,T,B-E,ED5-8,3747
CY,EUR,T,B-E,ED5-8,2119
LV,EUR,T,B-E,ED5-8,1515
LT,EUR,T,B-E,ED5-8,1365
LU,EUR,T,B-E,ED5-8,5609
HU,EUR,T,B-E,ED5-8,1801
MT,EUR,T,B-E,ED5-8,2792
NL,EUR,T,B-E,ED5-8,5109
AT,EUR,T,B-E,ED5-8,4588
PL,EUR,T,B-E,ED5-8,1602
PT,EUR,T,B-E,ED5-8,2068
RO,EUR,T,B-E,ED5-8,1433
SI,EUR,T,B-E,ED5-8,2604
SK,EUR,T,B-E,ED5-8,1808
FI,EUR,T,B-E,ED5-8,4524
SE,EUR,T,B-E,ED5-8,4750
IS,EUR,T,B-E,ED5-8,7473
NO,EUR,T,B-E,ED5-8,7570
CH,EUR,T,B-E,ED5-8,8893
UK,EUR,T,B-E,ED5-8,3945
MK,EUR,T,B-E,ED5-8,788
AL,EUR,T,B-E,ED5-8,607
RS,EUR,T,B-E,ED5-8,923
TR,EUR,T,B-E,ED5-8,1155
BE,PPS,T,B-E,ED5-8,3974
BG,PPS,T,B-E,ED5-8,1615
CZ,PPS,T,B-E,ED5-8,2691
DK,PPS,T,B-E,ED5-8,4677
DE,PPS,T,B-E,ED5-8,5418
EE,PPS,T,B-E,ED5-8,1945
IE,PPS,T,B-E,ED5-8,3693
EL,PPS,T,B-E,ED5-8,2312
ES,PPS,T,B-E,ED5-8,2968
FR,PPS,T,B-E,ED5-8,3650
HR,PPS,T,B-E,ED5-8,2528
IT,PPS,T,B-E,ED5-8,3621
CY,PPS,T,B-E,ED5-8,2357
LV,PPS,T,B-E,ED5-8,1981
LT,PPS,T,B-E,ED5-8,2008
LU,PPS,T,B-E,ED5-8,4331
HU,PPS,T,B-E,ED5-8,2794
MT,PPS,T,B-E,ED5-8,3278
NL,PPS,T,B-E,ED5-8,4423
AT,PPS,T,B-E,ED5-8,4098
PL,PPS,T,B-E,ED5-8,2690
PT,PPS,T,B-E,ED5-8,2323
RO,PPS,T,B-E,ED5-8,2649
SI,PPS,T,B-E,ED5-8,2987
SK,PPS,T,B-E,ED5-8,2268
FI,PPS,T,B-E,ED5-8,3591
SE,PPS,T,B-E,ED5-8,3843
IS,PPS,T,B-E,ED5-8,4603
NO,PPS,T,B-E,ED5-8,5012
CH,PPS,T,B-E,ED5-8,5701
UK,PPS,T,B-E,ED5-8,3285
MK,PPS,T,B-E,ED5-8,1581
AL,PPS,T,B-E,ED5-8,1123
RS,PPS,T,B-E,ED5-8,1659
TR,PPS,T,B-E,ED5-8,2514
BE,EUR,M,B-E,ED5-8,4710
BG,EUR,M,B-E,ED5-8,940
CZ,EUR,M,B-E,ED5-8,2180
DK,EUR,M,B-E,ED5-8,7027
DE,EUR,M,B-E,ED5-8,6018
EE,EUR,M,B-E,ED5-8,1869
IE,EUR,M,B-E,ED5-8,5170
EL,EUR,M,B-E,ED5-8,2156
ES,EUR,M,B-E,ED5-8,2997
FR,EUR,M,B-E,ED5-8,4455
HR,EUR,M,B-E,ED5-8,1914
IT,EUR,M,B-E,ED5-8,4173
CY,EUR,M,B-E,ED5-8,2416
LV,EUR,M,B-E,ED5-8,1662
LT,EUR,M,B-E,ED5-8,1530
LU,EUR,M,B-E,ED5-8,5923
HU,EUR,M,B-E,ED5-8,2007
MT,EUR,M,B-E,ED5-8,2920
NL,EUR,M,B-E,ED5-8,5433
AT,EUR,M,B-E,ED5-8,4873
PL,EUR,M,B-E,ED5-8,1767
PT,EUR,M,B-E,ED5-8,2378
RO,EUR,M,B-E,ED5-8,1591
SI,EUR,M,B-E,ED5-8,2796
SK,EUR,M,B-E,ED5-8,1967
FI,EUR,M,B-E,ED5-8,4804
SE,EUR,M,B-E,ED5-8,4927
IS,EUR,M,B-E,ED5-8,7916
NO,EUR,M,B-E,ED5-8,7891
CH,EUR,M,B-E,ED5-8,9112
UK,EUR,M,B-E,ED5-8,4127
MK,EUR,M,B-E,ED5-8,899
AL,EUR,M,B-E,ED5-8,683
RS,EUR,M,B-E,ED5-8,1022
TR,EUR,M,B-E,ED5-8,1247
BE,PPS,M,B-E,ED5-8,4103
BG,PPS,M,B-E,ED5-8,1808
CZ,PPS,M,B-E,ED5-8,2970
DK,PPS,M,B-E,ED5-8,4964
DE,PPS,M,B-E,ED5-8,5634
EE,PPS,M,B-E,ED5-8,2253
IE,PPS,M,B-E,ED5-8,3896
EL,PPS,M,B-E,ED5-8,2492
ES,PPS,M,B-E,ED5-8,3131
FR,PPS,M,B-E,ED5-8,3921
HR,PPS,M,B-E,ED5-8,2728
IT,PPS,M,B-E,ED5-8,4032
CY,PPS,M,B-E,ED5-8,2687
LV,PPS,M,B-E,ED5-8,2172
LT,PPS,M,B-E,ED5-8,2251
LU,PPS,M,B-E,ED5-8,4574
HU,PPS,M,B-E,ED5-8,3113
MT,PPS,M,B-E,ED5-8,3429
NL,PPS,M,B-E,ED5-8,4704
AT,PPS,M,B-E,ED5-8,4352
PL,PPS,M,B-E,ED5-8,2969
PT,PPS,M,B-E,ED5-8,2670
RO,PPS,M,B-E,ED5-8,2941
SI,PPS,M,B-E,ED5-8,3207
SK,PPS,M,B-E,ED5-8,2468
FI,PPS,M,B-E,ED5-8,3814
SE,PPS,M,B-E,ED5-8,3986
IS,PPS,M,B-E,ED5-8,4876
NO,PPS,M,B-E,ED5-8,5225
CH,PPS,M,B-E,ED5-8,5842
UK,PPS,M,B-E,ED5-8,3436
MK,PPS,M,B-E,ED5-8,1804
AL,PPS,M,B-E,ED5-8,1263
RS,PPS,M,B-E,ED5-8,1837
TR,PPS,M,B-E,ED5-8,2716
BE,EUR,F,B-E,ED5-8,4226
BG,EUR,F,B-E,ED5-8,721
CZ,EUR,F,B-E,ED5-8,1559
DK,EUR,F,B-E,ED5-8,5932
DE,EUR,F,B-E,ED5-8,4854
EE,EUR,F,B-E,ED5-8,1326
IE,EUR,F,B-E,ED5-8,4338
EL,EUR,F,B-E,ED5-8,1716
ES,EUR,F,B-E,ED5-8,2485
FR,EUR,F,B-E,ED5-8,3525
HR,EUR,F,B-E,ED5-8,1556
IT,EUR,F,B-E,ED5-8,2983
CY,EUR,F,B-E,ED5-8,1679
LV,EUR,F,B-E,ED5-8,1342
LT,EUR,F,B-E,ED5-8,1146
LU,EUR,F,B-E,ED5-8,4580
HU,EUR,F,B-E,ED5-8,1457
MT,EUR,F,B-E,ED5-8,2270
NL,EUR,F,B-E,ED5-8,4165
AT,EUR,F,B-E,ED5-8,3660
PL,EUR,F,B-E,ED5-8,1334
PT,EUR,F,B-E,ED5-8,1708
RO,EUR,F,B-E,ED5-8,1226
SI,EUR,F,B-E,ED5-8,2309
SK,EUR,F,B-E,ED5-8,1501
FI,EUR,F,B-E,ED5-8,3964
SE,EUR,F,B-E,ED5-8,4421
IS,EUR,F,B-E,ED5-8,6603
NO,EUR,F,B-E,ED5-8,6710
CH,EUR,F,B-E,ED5-8,8110
UK,EUR,F,B-E,ED5-8,3365
MK,EUR,F,B-E,ED5-8,658
AL,EUR,F,B-E,ED5-8,502
RS,EUR,F,B-E,ED5-8,796
TR,EUR,F,B-E,ED5-8,940
BE,PPS,F,B-E,ED5-8,3681
BG,PPS,F,B-E,ED5-8,1387
CZ,PPS,F,B-E,ED5-8,2123
DK,PPS,F,B-E,ED5-8,4191
DE,PPS,F,B-E,ED5-8,4544
EE,PPS,F,B-E,ED5-8,1598
IE,PPS,F,B-E,ED5-8,3269
EL,PPS,F,B-E,ED5-8,1983
ES,PPS,F,B-E,ED5-8,2596
FR,PPS,F,B-E,ED5-8,3103
HR,PPS,F,B-E,ED5-8,2217
IT,PPS,F,B-E,ED5-8,2882
CY,PPS,F,B-E,ED5-8,1867
LV,PPS,F,B-E,ED5-8,1754
LT,PPS,F,B-E,ED5-8,1687
LU,PPS,F,B-E,ED5-8,3537
HU,PPS,F,B-E,ED5-8,2261
MT,PPS,F,B-E,ED5-8,2666
NL,PPS,F,B-E,ED5-8,3606
AT,PPS,F,B-E,ED5-8,3268
PL,PPS,F,B-E,ED5-8,2240
PT,PPS,F,B-E,ED5-8,1918
RO,PPS,F,B-E,ED5-8,2266
SI,PPS,F,B-E,ED5-8,2648
SK,PPS,F,B-E,ED5-8,1883
FI,PPS,F,B-E,ED5-8,3147
SE,PPS,F,B-E,ED5-8,3577
IS,PPS,F,B-E,ED5-8,4067
NO,PPS,F,B-E,ED5-8,4443
CH,PPS,F,B-E,ED5-8,5199
UK,PPS,F,B-E,ED5-8,2802
MK,PPS,F,B-E,ED5-8,1319
AL,PPS,F,B-E,ED5-8,927
RS,PPS,F,B-E,ED5-8,1431
TR,PPS,F,B-E,ED5-8,2046
BE,EUR,T,B,ED5-8,4003
BG,EUR,T,B,ED5-8,1048
CZ,EUR,T,B,ED5-8,2057
DK,EUR,T,B,ED5-8,8944
DE,EUR,T,B,ED5-8,6296
EE,EUR,T,B,ED5-8,1802
IE,EUR,T,B,ED5-8,5493
EL,EUR,T,B,ED5-8,2642
ES,EUR,T,B,ED5-8,3712
FR,EUR,T,B,ED5-8,5344
HR,EUR,T,B,ED5-8,2132
IT,EUR,T,B,ED5-8,5325
LV,EUR,T,B,ED5-8,1732
LT,EUR,T,B,ED5-8,1760
HU,EUR,T,B,ED5-8,2029
NL,EUR,T,B,ED5-8,6032
AT,EUR,T,B,ED5-8,5089
PL,EUR,T,B,ED5-8,1877
PT,EUR,T,B,ED5-8,2766
RO,EUR,T,B,ED5-8,2102
SI,EUR,T,B,ED5-8,2961
SK,EUR,T,B,ED5-8,1680
FI,EUR,T,B,ED5-8,4997
SE,EUR,T,B,ED5-8,4763
NO,EUR,T,B,ED5-8,9382
CH,EUR,T,B,ED5-8,8603
UK,EUR,T,B,ED5-8,5760
MK,EUR,T,B,ED5-8,1189
AL,EUR,T,B,ED5-8,986
RS,EUR,T,B,ED5-8,1238
TR,EUR,T,B,ED5-8,1315
BE,PPS,T,B,ED5-8,3488
BG,PPS,T,B,ED5-8,2015
CZ,PPS,T,B,ED5-8,2802
DK,PPS,T,B,ED5-8,6319
DE,PPS,T,B,ED5-8,5894
EE,PPS,T,B,ED5-8,2171
IE,PPS,T,B,ED5-8,4139
EL,PPS,T,B,ED5-8,3053
ES,PPS,T,B,ED5-8,3877
FR,PPS,T,B,ED5-8,4704
HR,PPS,T,B,ED5-8,3038
IT,PPS,T,B,ED5-8,5145
LV,PPS,T,B,ED5-8,2264
LT,PPS,T,B,ED5-8,2589
HU,PPS,T,B,ED5-8,3148
NL,PPS,T,B,ED5-8,5223
AT,PPS,T,B,ED5-8,4545
PL,PPS,T,B,ED5-8,3152
PT,PPS,T,B,ED5-8,3106
RO,PPS,T,B,ED5-8,3886
SI,PPS,T,B,ED5-8,3396
SK,PPS,T,B,ED5-8,2108
FI,PPS,T,B,ED5-8,3967
SE,PPS,T,B,ED5-8,3854
NO,PPS,T,B,ED5-8,6212
CH,PPS,T,B,ED5-8,5515
UK,PPS,T,B,ED5-8,4796
MK,PPS,T,B,ED5-8,2385
AL,PPS,T,B,ED5-8,1823
RS,PPS,T,B,ED5-8,2225
TR,PPS,T,B,ED5-8,2862
BE,EUR,M,B,ED5-8,4067
BG,EUR,M,B,ED5-8,1086
CZ,EUR,M,B,ED5-8,2193
DK,EUR,M,B,ED5-8,9600
DE,EUR,M,B,ED5-8,6447
EE,EUR,M,B,ED5-8,1912
IE,EUR,M,B,ED5-8,5729
EL,EUR,M,B,ED5-8,2924
ES,EUR,M,B,ED5-8,3833
FR,EUR,M,B,ED5-8,5884
HR,EUR,M,B,ED5-8,2188
IT,EUR,M,B,ED5-8,5526
LV,EUR,M,B,ED5-8,1886
LT,EUR,M,B,ED5-8,1999
HU,EUR,M,B,ED5-8,2237
NL,EUR,M,B,ED5-8,6296
AT,EUR,M,B,ED5-8,5320
PL,EUR,M,B,ED5-8,1972
PT,EUR,M,B,ED5-8,3447
RO,EUR,M,B,ED5-8,2299
SI,EUR,M,B,ED5-8,3182
SK,EUR,M,B,ED5-8,1794
FI,EUR,M,B,ED5-8,5485
NO,EUR,M,B,ED5-8,9661
CH,EUR,M,B,ED5-8,8765
UK,EUR,M,B,ED5-8,5992
MK,EUR,M,B,ED5-8,1275
AL,EUR,M,B,ED5-8,1075
RS,EUR,M,B,ED5-8,1285
TR,EUR,M,B,ED5-8,1339
BE,PPS,M,B,ED5-8,3543
BG,PPS,M,B,ED5-8,2088
CZ,PPS,M,B,ED5-8,2987
DK,PPS,M,B,ED5-8,6782
DE,PPS,M,B,ED5-8,6035
EE,PPS,M,B,ED5-8,2304
IE,PPS,M,B,ED5-8,4317
EL,PPS,M,B,ED5-8,3379
ES,PPS,M,B,ED5-8,4005
FR,PPS,M,B,ED5-8,5178
HR,PPS,M,B,ED5-8,3117
IT,PPS,M,B,ED5-8,5340
LV,PPS,M,B,ED5-8,2465
LT,PPS,M,B,ED5-8,2942
HU,PPS,M,B,ED5-8,3470
NL,PPS,M,B,ED5-8,5451
AT,PPS,M,B,ED5-8,4751
PL,PPS,M,B,ED5-8,3312
PT,PPS,M,B,ED5-8,3870
RO,PPS,M,B,ED5-8,4249
SI,PPS,M,B,ED5-8,3649
SK,PPS,M,B,ED5-8,2252
FI,PPS,M,B,ED5-8,4355
NO,PPS,M,B,ED5-8,6397
CH,PPS,M,B,ED5-8,5619
UK,PPS,M,B,ED5-8,4989
MK,PPS,M,B,ED5-8,2557
AL,PPS,M,B,ED5-8,1987
RS,PPS,M,B,ED5-8,2309
TR,PPS,M,B,ED5-8,2914
BE,EUR,F,B,ED5-8,3998
BG,EUR,F,B,ED5-8,968
CZ,EUR,F,B,ED5-8,1584
DK,EUR,F,B,ED5-8,7158
DE,EUR,F,B,ED5-8,5668
EE,EUR,F,B,ED5-8,1423
IE,EUR,F,B,ED5-8,4881
EL,EUR,F,B,ED5-8,1866
ES,EUR,F,B,ED5-8,3498
FR,EUR,F,B,ED5-8,3662
HR,EUR,F,B,ED5-8,1892
IT,EUR,F,B,ED5-8,4798
LV,EUR,F,B,ED5-8,1573
LT,EUR,F,B,ED5-8,1361
HU,EUR,F,B,ED5-8,1369
NL,EUR,F,B,ED5-8,4924
AT,EUR,F,B,ED5-8,4086
PL,EUR,F,B,ED5-8,1433
PT,EUR,F,B,ED5-8,1423
RO,EUR,F,B,ED5-8,1726
SI,EUR,F,B,ED5-8,2401
SK,EUR,F,B,ED5-8,1357
FI,EUR,F,B,ED5-8,3777
NO,EUR,F,B,ED5-8,8587
CH,EUR,F,B,ED5-8,7871
UK,EUR,F,B,ED5-8,4950
MK,EUR,F,B,ED5-8,946
AL,EUR,F,B,ED5-8,585
RS,EUR,F,B,ED5-8,1157
TR,EUR,F,B,ED5-8,1060
BE,PPS,F,B,ED5-8,3483
BG,PPS,F,B,ED5-8,1861
CZ,PPS,F,B,ED5-8,2158
DK,PPS,F,B,ED5-8,5057
DE,PPS,F,B,ED5-8,5306
EE,PPS,F,B,ED5-8,1715
IE,PPS,F,B,ED5-8,3679
EL,PPS,F,B,ED5-8,2157
ES,PPS,F,B,ED5-8,3654
FR,PPS,F,B,ED5-8,3223
HR,PPS,F,B,ED5-8,2696
IT,PPS,F,B,ED5-8,4636
LV,PPS,F,B,ED5-8,2056
LT,PPS,F,B,ED5-8,2002
HU,PPS,F,B,ED5-8,2124
NL,PPS,F,B,ED5-8,4263
AT,PPS,F,B,ED5-8,3649
PL,PPS,F,B,ED5-8,2406
PT,PPS,F,B,ED5-8,1598
RO,PPS,F,B,ED5-8,3190
SI,PPS,F,B,ED5-8,2753
SK,PPS,F,B,ED5-8,1702
FI,PPS,F,B,ED5-8,2999
NO,PPS,F,B,ED5-8,5686
CH,PPS,F,B,ED5-8,5046
UK,PPS,F,B,ED5-8,4121
MK,PPS,F,B,ED5-8,1898
AL,PPS,F,B,ED5-8,1082
RS,PPS,F,B,ED5-8,2079
TR,PPS,F,B,ED5-8,2308
BE,EUR,T,C,ED5-8,4474
BG,EUR,T,C,ED5-8,790
CZ,EUR,T,C,ED5-8,1973
DK,EUR,T,C,ED5-8,6524
DE,EUR,T,C,ED5-8,5787
EE,EUR,T,C,ED5-8,1566
IE,EUR,T,C,ED5-8,4846
EL,EUR,T,C,ED5-8,1969
ES,EUR,T,C,ED5-8,2788
FR,EUR,T,C,ED5-8,4163
HR,EUR,T,C,ED5-8,1754
IT,EUR,T,C,ED5-8,3738
CY,EUR,T,C,ED5-8,1856
LV,EUR,T,C,ED5-8,1486
LT,EUR,T,C,ED5-8,1364
LU,EUR,T,C,ED5-8,5456
HU,EUR,T,C,ED5-8,1787
MT,EUR,T,C,ED5-8,2773
NL,EUR,T,C,ED5-8,5087
AT,EUR,T,C,ED5-8,4528
PL,EUR,T,C,ED5-8,1584
PT,EUR,T,C,ED5-8,1989
RO,EUR,T,C,ED5-8,1409
SI,EUR,T,C,ED5-8,2561
SK,EUR,T,C,ED5-8,1797
FI,EUR,T,C,ED5-8,4505
SE,EUR,T,C,ED5-8,4752
IS,EUR,T,C,ED5-8,7129
NO,EUR,T,C,ED5-8,6721
CH,EUR,T,C,ED5-8,8851
UK,EUR,T,C,ED5-8,3856
MK,EUR,T,C,ED5-8,741
AL,EUR,T,C,ED5-8,502
RS,EUR,T,C,ED5-8,892
TR,EUR,T,C,ED5-8,1144
BE,PPS,T,C,ED5-8,3898
BG,PPS,T,C,ED5-8,1519
CZ,PPS,T,C,ED5-8,2687
DK,PPS,T,C,ED5-8,4609
DE,PPS,T,C,ED5-8,5417
EE,PPS,T,C,ED5-8,1888
IE,PPS,T,C,ED5-8,3652
EL,PPS,T,C,ED5-8,2276
ES,PPS,T,C,ED5-8,2913
FR,PPS,T,C,ED5-8,3664
HR,PPS,T,C,ED5-8,2500
IT,PPS,T,C,ED5-8,3612
CY,PPS,T,C,ED5-8,2064
LV,PPS,T,C,ED5-8,1942
LT,PPS,T,C,ED5-8,2007
LU,PPS,T,C,ED5-8,4214
HU,PPS,T,C,ED5-8,2772
MT,PPS,T,C,ED5-8,3257
NL,PPS,T,C,ED5-8,4404
AT,PPS,T,C,ED5-8,4043
PL,PPS,T,C,ED5-8,2661
PT,PPS,T,C,ED5-8,2234
RO,PPS,T,C,ED5-8,2605
SI,PPS,T,C,ED5-8,2938
SK,PPS,T,C,ED5-8,2254
FI,PPS,T,C,ED5-8,3576
SE,PPS,T,C,ED5-8,3845
IS,PPS,T,C,ED5-8,4392
NO,PPS,T,C,ED5-8,4450
CH,PPS,T,C,ED5-8,5674
UK,PPS,T,C,ED5-8,3211
MK,PPS,T,C,ED5-8,1486
AL,PPS,T,C,ED5-8,928
RS,PPS,T,C,ED5-8,1602
TR,PPS,T,C,ED5-8,2491
BE,EUR,M,C,ED5-8,4628
BG,EUR,M,C,ED5-8,886
CZ,EUR,M,C,ED5-8,2178
DK,EUR,M,C,ED5-8,6911
DE,EUR,M,C,ED5-8,6015
EE,EUR,M,C,ED5-8,1835
IE,EUR,M,C,ED5-8,5110
EL,EUR,M,C,ED5-8,2126
ES,EUR,M,C,ED5-8,2941
FR,EUR,M,C,ED5-8,4491
HR,EUR,M,C,ED5-8,1908
IT,EUR,M,C,ED5-8,4176
CY,EUR,M,C,ED5-8,2102
LV,EUR,M,C,ED5-8,1631
LT,EUR,M,C,ED5-8,1545
LU,EUR,M,C,ED5-8,5743
HU,EUR,M,C,ED5-8,1986
MT,EUR,M,C,ED5-8,2903
NL,EUR,M,C,ED5-8,5411
AT,EUR,M,C,ED5-8,4812
PL,EUR,M,C,ED5-8,1751
PT,EUR,M,C,ED5-8,2282
RO,EUR,M,C,ED5-8,1564
SI,EUR,M,C,ED5-8,2749
SK,EUR,M,C,ED5-8,1947
FI,EUR,M,C,ED5-8,4764
SE,EUR,M,C,ED5-8,4929
IS,EUR,M,C,ED5-8,7627
NO,EUR,M,C,ED5-8,7050
CH,EUR,M,C,ED5-8,9074
UK,EUR,M,C,ED5-8,4029
MK,EUR,M,C,ED5-8,859
AL,EUR,M,C,ED5-8,565
RS,EUR,M,C,ED5-8,988
TR,EUR,M,C,ED5-8,1245
BE,PPS,M,C,ED5-8,4031
BG,PPS,M,C,ED5-8,1703
CZ,PPS,M,C,ED5-8,2966
DK,PPS,M,C,ED5-8,4882
DE,PPS,M,C,ED5-8,5631
EE,PPS,M,C,ED5-8,2212
IE,PPS,M,C,ED5-8,3851
EL,PPS,M,C,ED5-8,2458
ES,PPS,M,C,ED5-8,3072
FR,PPS,M,C,ED5-8,3952
HR,PPS,M,C,ED5-8,2718
IT,PPS,M,C,ED5-8,4035
CY,PPS,M,C,ED5-8,2337
LV,PPS,M,C,ED5-8,2132
LT,PPS,M,C,ED5-8,2273
LU,PPS,M,C,ED5-8,4435
HU,PPS,M,C,ED5-8,3081
MT,PPS,M,C,ED5-8,3409
NL,PPS,M,C,ED5-8,4685
AT,PPS,M,C,ED5-8,4297
PL,PPS,M,C,ED5-8,2940
PT,PPS,M,C,ED5-8,2562
RO,PPS,M,C,ED5-8,2891
SI,PPS,M,C,ED5-8,3153
SK,PPS,M,C,ED5-8,2443
FI,PPS,M,C,ED5-8,3782
SE,PPS,M,C,ED5-8,3988
IS,PPS,M,C,ED5-8,4698
NO,PPS,M,C,ED5-8,4668
CH,PPS,M,C,ED5-8,5817
UK,PPS,M,C,ED5-8,3354
MK,PPS,M,C,ED5-8,1723
AL,PPS,M,C,ED5-8,1044
RS,PPS,M,C,ED5-8,1775
TR,PPS,M,C,ED5-8,2711
BE,EUR,F,C,ED5-8,4129
BG,EUR,F,C,ED5-8,686
CZ,EUR,F,C,ED5-8,1555
DK,EUR,F,C,ED5-8,5903
DE,EUR,F,C,ED5-8,4853
EE,EUR,F,C,ED5-8,1286
IE,EUR,F,C,ED5-8,4298
EL,EUR,F,C,ED5-8,1688
ES,EUR,F,C,ED5-8,2438
FR,EUR,F,C,ED5-8,3511
