TIME,GEO,SEX,AGE,VALUE
2019,IT,M,Y25-29,1627406
2020,IT,M,Y25-29,1605444
2021,IT,M,Y25-29,1566265
2022,IT,M,Y25-29,1550618
2023,IT,M,Y25-29,1554288
2008,CY,M,Y25-29,30525
2009,CY,M,Y25-29,32273
2010,CY,M,Y25-29,34028
2011,CY,M,Y25-29,35101
2012,CY,M,Y25-29,36847
2013,CY,M,Y25-29,36970
2014,CY,M,Y25-29,36130
2015,CY,M,Y25-29,35953
2016,CY,M,Y25-29,35449
2017,CY,M,Y25-29,35636
2018,CY,M,Y25-29,36660
2019,CY,M,Y25-29,36530
2020,CY,M,Y25-29,36577
2021,CY,M,Y25-29,36723
2022,CY,M,Y25-29,36592
2023,CY,M,Y25-29,36400
2008,LV,M,Y25-29,77252
2009,LV,M,Y25-29,78036
2010,LV,M,Y25-29,76996
2011,LV,M,Y25-29,75437
2012,LV,M,Y25-29,75725
2013,LV,M,Y25-29,76422
2014,LV,M,Y25-29,75305
2015,LV,M,Y25-29,74489
2016,LV,M,Y25-29,73089
2017,LV,M,Y25-29,70433
2018,LV,M,Y25-29,67891
2019,LV,M,Y25-29,63845
2020,LV,M,Y25-29,59704
2021,LV,M,Y25-29,55036
2022,LV,M,Y25-29,50490
2023,LV,M,Y25-29,46621
2008,LT,M,Y25-29,103844
2009,LT,M,Y25-29,104895
2010,LT,M,Y25-29,104145
2011,LT,M,Y25-29,98459
2012,LT,M,Y25-29,97738
2013,LT,M,Y25-29,98992
2014,LT,M,Y25-29,97836
2015,LT,M,Y25-29,96728
2016,LT,M,Y25-29,95928
2017,LT,M,Y25-29,94436
2018,LT,M,Y25-29,91727
2019,LT,M,Y25-29,90899
2020,LT,M,Y25-29,90016
2021,LT,M,Y25-29,86449
2022,LT,M,Y25-29,83067
2023,LT,M,Y25-29,81961
2008,LU,M,Y25-29,16454
2009,LU,M,Y25-29,17001
2010,LU,M,Y25-29,17485
2011,LU,M,Y25-29,17853
2012,LU,M,Y25-29,18432
2013,LU,M,Y25-29,19071
2014,LU,M,Y25-29,19769
2015,LU,M,Y25-29,20378
2016,LU,M,Y25-29,21481
2017,LU,M,Y25-29,22000
2018,LU,M,Y25-29,22830
2019,LU,M,Y25-29,23710
2020,LU,M,Y25-29,24484
2021,LU,M,Y25-29,24373
2022,LU,M,Y25-29,24997
2023,LU,M,Y25-29,25861
2008,HU,M,Y25-29,387300
2009,HU,M,Y25-29,371369
2010,HU,M,Y25-29,357194
2011,HU,M,Y25-29,349125
2012,HU,M,Y25-29,313664
2013,HU,M,Y25-29,311511
2014,HU,M,Y25-29,312981
2015,HU,M,Y25-29,315749
2016,HU,M,Y25-29,317237
2017,HU,M,Y25-29,319671
2018,HU,M,Y25-29,322031
2019,HU,M,Y25-29,323545
2020,HU,M,Y25-29,323375
2021,HU,M,Y25-29,318416
2022,HU,M,Y25-29,309589
2023,HU,M,Y25-29,294009
2008,MT,M,Y25-29,15500
2009,MT,M,Y25-29,15772
2010,MT,M,Y25-29,15868
2011,MT,M,Y25-29,15600
2012,MT,M,Y25-29,15709
2013,MT,M,Y25-29,15913
2014,MT,M,Y25-29,16600
2015,MT,M,Y25-29,17309
2016,MT,M,Y25-29,18072
2017,MT,M,Y25-29,18556
2018,MT,M,Y25-29,20114
2019,MT,M,Y25-29,22098
2020,MT,M,Y25-29,24317
2021,MT,M,Y25-29,23993
2022,MT,M,Y25-29,23957
2023,MT,M,Y25-29,26800
2008,NL,M,Y25-29,495721
2009,NL,M,Y25-29,498376
2010,NL,M,Y25-29,503012
2011,NL,M,Y25-29,504117
2012,NL,M,Y25-29,509383
2013,NL,M,Y25-29,515626
2014,NL,M,Y25-29,522520
2015,NL,M,Y25-29,529400
2016,NL,M,Y25-29,540790
2017,NL,M,Y25-29,552023
2018,NL,M,Y25-29,560319
2019,NL,M,Y25-29,569071
2020,NL,M,Y25-29,578599
2021,NL,M,Y25-29,575570
2022,NL,M,Y25-29,576937
2023,NL,M,Y25-29,586567
2008,AT,M,Y25-29,272183
2009,AT,M,Y25-29,276360
2010,AT,M,Y25-29,278440
2011,AT,M,Y25-29,278116
2012,AT,M,Y25-29,277529
2013,AT,M,Y25-29,277929
2014,AT,M,Y25-29,282610
2015,AT,M,Y25-29,288635
2016,AT,M,Y25-29,299605
2017,AT,M,Y25-29,305726
2018,AT,M,Y25-29,309000
2019,AT,M,Y25-29,308820
2020,AT,M,Y25-29,308142
2021,AT,M,Y25-29,305322
2022,AT,M,Y25-29,304634
2023,AT,M,Y25-29,305396
2008,PL,M,Y25-29,1606025
2009,PL,M,Y25-29,1640115
2010,PL,M,Y25-29,1613060
2011,PL,M,Y25-29,1613230
2012,PL,M,Y25-29,1602322
2013,PL,M,Y25-29,1568293
2014,PL,M,Y25-29,1516379
2015,PL,M,Y25-29,1466254
2016,PL,M,Y25-29,1423888
2017,PL,M,Y25-29,1393916
2018,PL,M,Y25-29,1358655
2019,PL,M,Y25-29,1320546
2020,PL,M,Y25-29,1278115
2021,PL,M,Y25-29,1181475
2022,PL,M,Y25-29,1131686
2023,PL,M,Y25-29,1088131
2008,PT,M,Y25-29,368655
2009,PT,M,Y25-29,356187
2010,PT,M,Y25-29,344969
2011,PT,M,Y25-29,328394
2012,PT,M,Y25-29,315494
2013,PT,M,Y25-29,300987
2014,PT,M,Y25-29,289195
2015,PT,M,Y25-29,278801
2016,PT,M,Y25-29,275334
2017,PT,M,Y25-29,274446
2018,PT,M,Y25-29,274082
2019,PT,M,Y25-29,273146
2020,PT,M,Y25-29,274075
2021,PT,M,Y25-29,273955
2022,PT,M,Y25-29,276848
2023,PT,M,Y25-29,283434
2008,RO,M,Y25-29,736871
2009,RO,M,Y25-29,680711
2010,RO,M,Y25-29,673549
2011,RO,M,Y25-29,668740
2012,RO,M,Y25-29,670368
2013,RO,M,Y25-29,694200
2014,RO,M,Y25-29,724596
2015,RO,M,Y25-29,732741
2016,RO,M,Y25-29,701838
2017,RO,M,Y25-29,673836
2018,RO,M,Y25-29,633250
2019,RO,M,Y25-29,590060
2020,RO,M,Y25-29,548949
2021,RO,M,Y25-29,521145
2022,RO,M,Y25-29,490919
2023,RO,M,Y25-29,495934
2008,SI,M,Y25-29,78317
2009,SI,M,Y25-29,79392
2010,SI,M,Y25-29,78708
2011,SI,M,Y25-29,76436
2012,SI,M,Y25-29,73843
2013,SI,M,Y25-29,72336
2014,SI,M,Y25-29,71213
2015,SI,M,Y25-29,69046
2016,SI,M,Y25-29,66491
2017,SI,M,Y25-29,64210
2018,SI,M,Y25-29,61380
2019,SI,M,Y25-29,60359
2020,SI,M,Y25-29,60746
2021,SI,M,Y25-29,60660
2022,SI,M,Y25-29,59654
2023,SI,M,Y25-29,60264
2008,SK,M,Y25-29,233910
2009,SK,M,Y25-29,231070
2010,SK,M,Y25-29,227201
2011,SK,M,Y25-29,224809
2012,SK,M,Y25-29,222714
2013,SK,M,Y25-29,218682
2014,SK,M,Y25-29,214638
2015,SK,M,Y25-29,209940
2016,SK,M,Y25-29,205716
2017,SK,M,Y25-29,202208
2018,SK,M,Y25-29,198363
2019,SK,M,Y25-29,194291
2020,SK,M,Y25-29,187914
2021,SK,M,Y25-29,178989
2022,SK,M,Y25-29,169034
2023,SK,M,Y25-29,161342
2008,FI,M,Y25-29,171554
2009,FI,M,Y25-29,174715
2010,FI,M,Y25-29,177022
2011,FI,M,Y25-29,177710
2012,FI,M,Y25-29,177541
2013,FI,M,Y25-29,175226
2014,FI,M,Y25-29,174367
2015,FI,M,Y25-29,174020
2016,FI,M,Y25-29,175568
2017,FI,M,Y25-29,178544
2018,FI,M,Y25-29,182223
2019,FI,M,Y25-29,182635
2020,FI,M,Y25-29,183092
2021,FI,M,Y25-29,181808
2022,FI,M,Y25-29,180133
2023,FI,M,Y25-29,177930
2008,SE,M,Y25-29,283544
2009,SE,M,Y25-29,288322
2010,SE,M,Y25-29,293280
2011,SE,M,Y25-29,299224
2012,SE,M,Y25-29,305922
2013,SE,M,Y25-29,311854
2014,SE,M,Y25-29,322761
2015,SE,M,Y25-29,335238
2016,SE,M,Y25-29,348983
2017,SE,M,Y25-29,365217
2018,SE,M,Y25-29,377368
2019,SE,M,Y25-29,380948
2020,SE,M,Y25-29,379985
2021,SE,M,Y25-29,369377
2022,SE,M,Y25-29,356091
2023,SE,M,Y25-29,342974
2008,IS,M,Y25-29,12977
2009,IS,M,Y25-29,13206
2010,IS,M,Y25-29,12358
2011,IS,M,Y25-29,11816
2012,IS,M,Y25-29,11351
2013,IS,M,Y25-29,11211
2014,IS,M,Y25-29,11581
2015,IS,M,Y25-29,11839
2016,IS,M,Y25-29,12583
2017,IS,M,Y25-29,13495
2018,IS,M,Y25-29,14884
2019,IS,M,Y25-29,15802
2020,IS,M,Y25-29,16328
2021,IS,M,Y25-29,16033
2022,IS,M,Y25-29,16057
2023,IS,M,Y25-29,16531
2008,LI,M,Y25-29,1148
2009,LI,M,Y25-29,1149
2010,LI,M,Y25-29,1139
2011,LI,M,Y25-29,1141
2012,LI,M,Y25-29,1123
2013,LI,M,Y25-29,1103
2014,LI,M,Y25-29,1158
2015,LI,M,Y25-29,1177
2016,LI,M,Y25-29,1158
2017,LI,M,Y25-29,1176
2018,LI,M,Y25-29,1176
2019,LI,M,Y25-29,1171
2020,LI,M,Y25-29,1157
2021,LI,M,Y25-29,1189
2022,LI,M,Y25-29,1165
2023,LI,M,Y25-29,1206
2008,NO,M,Y25-29,149913
2009,NO,M,Y25-29,153607
2010,NO,M,Y25-29,155740
2011,NO,M,Y25-29,158849
2012,NO,M,Y25-29,164358
2013,NO,M,Y25-29,168872
2014,NO,M,Y25-29,173979
2015,NO,M,Y25-29,179774
2016,NO,M,Y25-29,184332
2017,NO,M,Y25-29,187079
2018,NO,M,Y25-29,189553
2019,NO,M,Y25-29,189610
2020,NO,M,Y25-29,189698
2021,NO,M,Y25-29,188300
2022,NO,M,Y25-29,188509
2023,NO,M,Y25-29,188774
2008,CH,M,Y25-29,241401
2009,CH,M,Y25-29,248945
2010,CH,M,Y25-29,254043
2011,CH,M,Y25-29,263516
2012,CH,M,Y25-29,266662
2013,CH,M,Y25-29,269140
2014,CH,M,Y25-29,274522
2015,CH,M,Y25-29,278301
2016,CH,M,Y25-29,283314
2017,CH,M,Y25-29,288343
2018,CH,M,Y25-29,290366
2019,CH,M,Y25-29,288954
2020,CH,M,Y25-29,287649
2021,CH,M,Y25-29,284900
2022,CH,M,Y25-29,283361
2023,CH,M,Y25-29,283824
2008,UK,M,Y25-29,2066421
2009,UK,M,Y25-29,2108397
2010,UK,M,Y25-29,2120889
2011,UK,M,Y25-29,2138977
2012,UK,M,Y25-29,2151886
2013,UK,M,Y25-29,2161970
2014,UK,M,Y25-29,2184459
2015,UK,M,Y25-29,2213209
2016,UK,M,Y25-29,2252023
2017,UK,M,Y25-29,2284657
2018,UK,M,Y25-29,2301315
2019,UK,M,Y25-29,2296526
2008,ME,M,Y25-29,22801
2009,ME,M,Y25-29,22847
2010,ME,M,Y25-29,22987
2011,ME,M,Y25-29,23421
2012,ME,M,Y25-29,23495
2013,ME,M,Y25-29,23266
2014,ME,M,Y25-29,23112
2015,ME,M,Y25-29,22367
2016,ME,M,Y25-29,21753
2017,ME,M,Y25-29,21034
2018,ME,M,Y25-29,20662
2019,ME,M,Y25-29,20313
2020,ME,M,Y25-29,20319
2021,ME,M,Y25-29,20412
2022,ME,M,Y25-29,20472
2023,ME,M,Y25-29,20144
2008,MD,M,Y25-29,150473
2009,MD,M,Y25-29,155389
2010,MD,M,Y25-29,160613
2011,MD,M,Y25-29,165603
2012,MD,M,Y25-29,171474
2013,MD,M,Y25-29,178263
2014,MD,M,Y25-29,181272
2015,MD,M,Y25-29,180817
2016,MD,M,Y25-29,125467
2017,MD,M,Y25-29,122673
2018,MD,M,Y25-29,113872
2019,MD,M,Y25-29,105429
2020,MD,M,Y25-29,98536
2021,MD,M,Y25-29,92627
2022,MD,M,Y25-29,81133
2023,MD,M,Y25-29,72843
2008,MK,M,Y25-29,83249
2009,MK,M,Y25-29,83951
2010,MK,M,Y25-29,84251
2011,MK,M,Y25-29,84407
2012,MK,M,Y25-29,84103
2013,MK,M,Y25-29,84141
2014,MK,M,Y25-29,84112
2015,MK,M,Y25-29,83459
2016,MK,M,Y25-29,82724
2017,MK,M,Y25-29,82651
2018,MK,M,Y25-29,81371
2019,MK,M,Y25-29,79680
2020,MK,M,Y25-29,78625
2021,MK,M,Y25-29,77147
2022,MK,M,Y25-29,59529
2008,GE,M,Y25-29,165338
2009,GE,M,Y25-29,167017
2010,GE,M,Y25-29,172171
2011,GE,M,Y25-29,177271
2012,GE,M,Y25-29,181246
2014,GE,M,Y25-29,181609
2015,GE,M,Y25-29,150300
2016,GE,M,Y25-29,140100
2017,GE,M,Y25-29,139900
2018,GE,M,Y25-29,137657
2019,GE,M,Y25-29,132675
2020,GE,M,Y25-29,126738
2008,AL,M,Y25-29,91197
2009,AL,M,Y25-29,92767
2010,AL,M,Y25-29,96762
2011,AL,M,Y25-29,102460
2012,AL,M,Y25-29,107858
2013,AL,M,Y25-29,112794
2014,AL,M,Y25-29,115779
2015,AL,M,Y25-29,118551
2016,AL,M,Y25-29,122534
2017,AL,M,Y25-29,123096
2018,AL,M,Y25-29,121319
2019,AL,M,Y25-29,120969
2020,AL,M,Y25-29,120166
2021,AL,M,Y25-29,117857
2022,AL,M,Y25-29,113768
2023,AL,M,Y25-29,108705
2008,RS,M,Y25-29,260384
2009,RS,M,Y25-29,259844
2010,RS,M,Y25-29,259979
2011,RS,M,Y25-29,248869
2012,RS,M,Y25-29,246382
2013,RS,M,Y25-29,243733
2014,RS,M,Y25-29,240206
2015,RS,M,Y25-29,233956
2016,RS,M,Y25-29,229507
2017,RS,M,Y25-29,226252
2018,RS,M,Y25-29,220978
2019,RS,M,Y25-29,216403
2020,RS,M,Y25-29,213859
2021,RS,M,Y25-29,211643
2022,RS,M,Y25-29,207188
2023,RS,M,Y25-29,189370
2008,TR,M,Y25-29,3295102
2009,TR,M,Y25-29,3300291
2010,TR,M,Y25-29,3306767
2011,TR,M,Y25-29,3275153
2012,TR,M,Y25-29,3210343
2013,TR,M,Y25-29,3185423
2014,TR,M,Y25-29,3189167
2015,TR,M,Y25-29,3179412
2016,TR,M,Y25-29,3178350
2017,TR,M,Y25-29,3169360
2018,TR,M,Y25-29,3163889
2019,TR,M,Y25-29,3190023
2020,TR,M,Y25-29,3240657
2021,TR,M,Y25-29,3240543
2022,TR,M,Y25-29,3296919
2023,TR,M,Y25-29,3334439
2008,UA,M,Y25-29,1778295
2009,UA,M,Y25-29,1839257
2010,UA,M,Y25-29,1890806
2011,UA,M,Y25-29,1914339
2012,UA,M,Y25-29,1957830
2013,UA,M,Y25-29,1969672
2014,UA,M,Y25-29,1931258
2015,UA,M,Y25-29,1777288
2016,UA,M,Y25-29,1722137
2017,UA,M,Y25-29,1641657
2018,UA,M,Y25-29,1562602
2019,UA,M,Y25-29,1477678
2020,UA,M,Y25-29,1399256
2021,UA,M,Y25-29,1323862
2022,UA,M,Y25-29,1255392
2016,XK,M,Y25-29,74653
2017,XK,M,Y25-29,71347
2018,XK,M,Y25-29,71826
2019,XK,M,Y25-29,69988
2020,XK,M,Y25-29,67144
2008,AD,M,Y25-29,3622
2009,AD,M,Y25-29,3513
2010,AD,M,Y25-29,3158
2011,AD,M,Y25-29,2600
2012,AD,M,Y25-29,2600
2013,AD,M,Y25-29,2393
2019,AD,M,Y25-29,2356
2008,BY,M,Y25-29,384840
2009,BY,M,Y25-29,398392
2011,BY,M,Y25-29,386043
2012,BY,M,Y25-29,394929
2013,BY,M,Y25-29,399619
2014,BY,M,Y25-29,399208
2015,BY,M,Y25-29,396607
2016,BY,M,Y25-29,391179
2017,BY,M,Y25-29,378443
2018,BY,M,Y25-29,365053
2019,BY,M,Y25-29,344810
2008,RU,M,Y25-29,5744111
2009,RU,M,Y25-29,5969335
2010,RU,M,Y25-29,6158595
2011,RU,M,Y25-29,6009771
2014,RU,M,Y25-29,6320134
2012,SM,M,Y25-29,832
2013,SM,M,Y25-29,825
2018,SM,M,Y25-29,820
2020,SM,M,Y25-29,818
2008,AM,M,Y25-29,136636
2009,AM,M,Y25-29,141657
2010,AM,M,Y25-29,146984
2014,AM,M,Y25-29,134742
2015,AM,M,Y25-29,133863
2016,AM,M,Y25-29,133769
2017,AM,M,Y25-29,131318
2018,AM,M,Y25-29,126140
2019,AM,M,Y25-29,119697
2020,AM,M,Y25-29,111954
2008,AZ,M,Y25-29,361100
2009,AZ,M,Y25-29,380200
2010,AZ,M,Y25-29,405895
2011,AZ,M,Y25-29,416472
2012,AZ,M,Y25-29,429970
2013,AZ,M,Y25-29,442733
2014,AZ,M,Y25-29,456527
2015,AZ,M,Y25-29,463564
2016,AZ,M,Y25-29,468090
2017,AZ,M,Y25-29,470445
2018,AZ,M,Y25-29,469579
2019,AZ,M,Y25-29,463874
2020,AZ,M,Y25-29,459379
2008,BE,F,Y25-29,342257
2009,BE,F,Y25-29,344963
2010,BE,F,Y25-29,346448
2011,BE,F,Y25-29,349328
2012,BE,F,Y25-29,350140
2013,BE,F,Y25-29,351745
2014,BE,F,Y25-29,355020
2015,BE,F,Y25-29,358306
2016,BE,F,Y25-29,364626
2017,BE,F,Y25-29,368267
2018,BE,F,Y25-29,371190
2019,BE,F,Y25-29,371623
2020,BE,F,Y25-29,369726
2021,BE,F,Y25-29,365134
2022,BE,F,Y25-29,362043
2023,BE,F,Y25-29,363552
2008,BG,F,Y25-29,251146
2009,BG,F,Y25-29,244804
2010,BG,F,Y25-29,238692
2011,BG,F,Y25-29,235511
2012,BG,F,Y25-29,235716
2013,BG,F,Y25-29,223380
2014,BG,F,Y25-29,219817
2015,BG,F,Y25-29,214705
2016,BG,F,Y25-29,210626
2017,BG,F,Y25-29,201220
2018,BG,F,Y25-29,190388
2019,BG,F,Y25-29,178117
2020,BG,F,Y25-29,164977
2021,BG,F,Y25-29,153969
2022,BG,F,Y25-29,143201
2023,BG,F,Y25-29,136029
2008,CZ,F,Y25-29,388549
2009,CZ,F,Y25-29,373828
2010,CZ,F,Y25-29,359726
2011,CZ,F,Y25-29,353265
2012,CZ,F,Y25-29,349777
2013,CZ,F,Y25-29,345133
2014,CZ,F,Y25-29,342875
2015,CZ,F,Y25-29,339938
2016,CZ,F,Y25-29,337260
2017,CZ,F,Y25-29,335210
2018,CZ,F,Y25-29,330923
2019,CZ,F,Y25-29,325537
2020,CZ,F,Y25-29,316086
2021,CZ,F,Y25-29,290869
2022,CZ,F,Y25-29,276345
2023,CZ,F,Y25-29,279105
2008,DK,F,Y25-29,159345
2009,DK,F,Y25-29,156909
2010,DK,F,Y25-29,155013
2011,DK,F,Y25-29,155000
2012,DK,F,Y25-29,156763
2013,DK,F,Y25-29,159475
2014,DK,F,Y25-29,164508
2015,DK,F,Y25-29,170197
2016,DK,F,Y25-29,177111
2017,DK,F,Y25-29,183135
2018,DK,F,Y25-29,189431
2019,DK,F,Y25-29,193458
2020,DK,F,Y25-29,196402
2021,DK,F,Y25-29,197432
2022,DK,F,Y25-29,198620
2023,DK,F,Y25-29,200743
2008,DE,F,Y25-29,2458120
2009,DE,F,Y25-29,2461136
2010,DE,F,Y25-29,2455552
2011,DE,F,Y25-29,2383482
2012,DE,F,Y25-29,2393546
2013,DE,F,Y25-29,2417248
2014,DE,F,Y25-29,2467054
2015,DE,F,Y25-29,2514805
2016,DE,F,Y25-29,2588966
2017,DE,F,Y25-29,2579651
2018,DE,F,Y25-29,2548258
2019,DE,F,Y25-29,2497399
2020,DE,F,Y25-29,2438489
2021,DE,F,Y25-29,2360133
2022,DE,F,Y25-29,2347054
2023,DE,F,Y25-29,2402167
2008,EE,F,Y25-29,45800
2009,EE,F,Y25-29,46130
2010,EE,F,Y25-29,46580
2011,EE,F,Y25-29,46550
2012,EE,F,Y25-29,46525
2013,EE,F,Y25-29,46902
2014,EE,F,Y25-29,47200
2015,EE,F,Y25-29,47672
2016,EE,F,Y25-29,47371
2017,EE,F,Y25-29,46047
2018,EE,F,Y25-29,44549
2019,EE,F,Y25-29,41925
2020,EE,F,Y25-29,38958
2021,EE,F,Y25-29,36238
2022,EE,F,Y25-29,34775
2023,EE,F,Y25-29,34726
2008,IE,F,Y25-29,201913
2009,IE,F,Y25-29,202393
2010,IE,F,Y25-29,199200
2011,IE,F,Y25-29,194814
2012,IE,F,Y25-29,180552
2013,IE,F,Y25-29,169816
2014,IE,F,Y25-29,160873
2015,IE,F,Y25-29,156041
2016,IE,F,Y25-29,152429
2017,IE,F,Y25-29,149736
2018,IE,F,Y25-29,146420
2019,IE,F,Y25-29,145705
2020,IE,F,Y25-29,147379
2021,IE,F,Y25-29,147235
2022,IE,F,Y25-29,148797
2023,IE,F,Y25-29,154600
2008,EL,F,Y25-29,403075
2009,EL,F,Y25-29,396474
2010,EL,F,Y25-29,384094
2011,EL,F,Y25-29,367501
2012,EL,F,Y25-29,348927
2013,EL,F,Y25-29,327808
2014,EL,F,Y25-29,313894
2015,EL,F,Y25-29,304486
2016,EL,F,Y25-29,297884
2017,EL,F,Y25-29,292302
2018,EL,F,Y25-29,289043
2019,EL,F,Y25-29,279643
2020,EL,F,Y25-29,274065
2021,EL,F,Y25-29,268852
2022,EL,F,Y25-29,255428
2023,EL,F,Y25-29,254866
2008,ES,F,Y25-29,1784186
2009,ES,F,Y25-29,1732376
2010,ES,F,Y25-29,1662819
2011,ES,F,Y25-29,1586604
2012,ES,F,Y25-29,1517982
2013,ES,F,Y25-29,1444349
2014,ES,F,Y25-29,1375151
2015,ES,F,Y25-29,1322565
2016,ES,F,Y25-29,1284736
2017,ES,F,Y25-29,1258853
2018,ES,F,Y25-29,1253271
2019,ES,F,Y25-29,1255072
2020,ES,F,Y25-29,1260341
2021,ES,F,Y25-29,1250627
2022,ES,F,Y25-29,1238078
2023,ES,F,Y25-29,1264702
2008,FR,F,Y25-29,2029446
2009,FR,F,Y25-29,2034877
2010,FR,F,Y25-29,2036475
2011,FR,F,Y25-29,2020389
2012,FR,F,Y25-29,2008658
2013,FR,F,Y25-29,1992771
2014,FR,F,Y25-29,2014980
2015,FR,F,Y25-29,2014989
2016,FR,F,Y25-29,2006645
2017,FR,F,Y25-29,1982147
2018,FR,F,Y25-29,1966243
2019,FR,F,Y25-29,1924557
2020,FR,F,Y25-29,1901475
2021,FR,F,Y25-29,1896418
2022,FR,F,Y25-29,1890293
2023,FR,F,Y25-29,1884188
2008,HR,F,Y25-29,144726
2009,HR,F,Y25-29,144622
2010,HR,F,Y25-29,143939
2011,HR,F,Y25-29,142363
2012,HR,F,Y25-29,140149
2013,HR,F,Y25-29,136966
2014,HR,F,Y25-29,134013
2015,HR,F,Y25-29,129198
2016,HR,F,Y25-29,125078
2017,HR,F,Y25-29,120893
2018,HR,F,Y25-29,114751
2019,HR,F,Y25-29,110454
2020,HR,F,Y25-29,107620
2021,HR,F,Y25-29,105517
2022,HR,F,Y25-29,105028
2023,HR,F,Y25-29,106889
2008,IT,F,Y25-29,1761499
2009,IT,F,Y25-29,1726847
2010,IT,F,Y25-29,1695566
2011,IT,F,Y25-29,1676889
2012,IT,F,Y25-29,1653040
2013,IT,F,Y25-29,1630301
2014,IT,F,Y25-29,1620984
2015,IT,F,Y25-29,1603227
2016,IT,F,Y25-29,1588625
2017,IT,F,Y25-29,1580570
2018,IT,F,Y25-29,1573876
2019,IT,F,Y25-29,1548193
2020,IT,F,Y25-29,1523050
2021,IT,F,Y25-29,1479314
2022,IT,F,Y25-29,1450727
2023,IT,F,Y25-29,1441382
2008,CY,F,Y25-29,31452
2009,CY,F,Y25-29,33374
2010,CY,F,Y25-29,35355
2011,CY,F,Y25-29,36604
2012,CY,F,Y25-29,38312
2013,CY,F,Y25-29,38122
2014,CY,F,Y25-29,36516
2015,CY,F,Y25-29,35702
2016,CY,F,Y25-29,35776
2017,CY,F,Y25-29,35967
2018,CY,F,Y25-29,37194
2019,CY,F,Y25-29,38048
2020,CY,F,Y25-29,38757
2021,CY,F,Y25-29,38452
2022,CY,F,Y25-29,38463
2023,CY,F,Y25-29,38499
2008,LV,F,Y25-29,73763
2009,LV,F,Y25-29,74373
2010,LV,F,Y25-29,73832
2011,LV,F,Y25-29,72529
2012,LV,F,Y25-29,72595
2013,LV,F,Y25-29,72943
2014,LV,F,Y25-29,71719
2015,LV,F,Y25-29,70313
2016,LV,F,Y25-29,69091
2017,LV,F,Y25-29,66722
2018,LV,F,Y25-29,63823
2019,LV,F,Y25-29,59947
2020,LV,F,Y25-29,55842
2021,LV,F,Y25-29,51096
2022,LV,F,Y25-29,46690
2023,LV,F,Y25-29,43422
2008,LT,F,Y25-29,102377
2009,LT,F,Y25-29,102705
2010,LT,F,Y25-29,102271
2011,LT,F,Y25-29,95731
2012,LT,F,Y25-29,94609
2013,LT,F,Y25-29,94780
2014,LT,F,Y25-29,93338
2015,LT,F,Y25-29,92960
2016,LT,F,Y25-29,92131
2017,LT,F,Y25-29,90276
2018,LT,F,Y25-29,89623
2019,LT,F,Y25-29,88809
2020,LT,F,Y25-29,86451
2021,LT,F,Y25-29,82753
2022,LT,F,Y25-29,79501
2023,LT,F,Y25-29,77946
2008,LU,F,Y25-29,16455
2009,LU,F,Y25-29,16893
2010,LU,F,Y25-29,17215
2011,LU,F,Y25-29,17429
2012,LU,F,Y25-29,18186
2013,LU,F,Y25-29,18495
2014,LU,F,Y25-29,19171
2015,LU,F,Y25-29,19818
2016,LU,F,Y25-29,20427
2017,LU,F,Y25-29,21165
2018,LU,F,Y25-29,21894
2019,LU,F,Y25-29,22415
2020,LU,F,Y25-29,23089
2021,LU,F,Y25-29,23227
2022,LU,F,Y25-29,23786
2023,LU,F,Y25-29,24460
2008,HU,F,Y25-29,369140
2009,HU,F,Y25-29,355357
2010,HU,F,Y25-29,342773
2011,HU,F,Y25-29,335856
2012,HU,F,Y25-29,301804
2013,HU,F,Y25-29,298430
2014,HU,F,Y25-29,297155
2015,HU,F,Y25-29,297239
2016,HU,F,Y25-29,297661
2017,HU,F,Y25-29,298662
2018,HU,F,Y25-29,300073
2019,HU,F,Y25-29,300790
2020,HU,F,Y25-29,300737
2021,HU,F,Y25-29,296518
2022,HU,F,Y25-29,289016
2023,HU,F,Y25-29,274063
2008,MT,F,Y25-29,14559
2009,MT,F,Y25-29,14712
2010,MT,F,Y25-29,14720
2011,MT,F,Y25-29,14685
2012,MT,F,Y25-29,14578
2013,MT,F,Y25-29,14650
2014,MT,F,Y25-29,15120
2015,MT,F,Y25-29,16090
2016,MT,F,Y25-29,16976
2017,MT,F,Y25-29,17705
2018,MT,F,Y25-29,18801
2019,MT,F,Y25-29,19841
2020,MT,F,Y25-29,20456
2021,MT,F,Y25-29,19557
2022,MT,F,Y25-29,19030
2023,MT,F,Y25-29,19862
2008,NL,F,Y25-29,493985
2009,NL,F,Y25-29,493597
2010,NL,F,Y25-29,496343
2011,NL,F,Y25-29,497421
2012,NL,F,Y25-29,501928
2013,NL,F,Y25-29,507764
2014,NL,F,Y25-29,514258
2015,NL,F,Y25-29,521274
2016,NL,F,Y25-29,530212
2017,NL,F,Y25-29,538064
2018,NL,F,Y25-29,545838
2019,NL,F,Y25-29,552792
2020,NL,F,Y25-29,560366
2021,NL,F,Y25-29,557372
2022,NL,F,Y25-29,557569
2023,NL,F,Y25-29,568432
2008,AT,F,Y25-29,268256
2009,AT,F,Y25-29,273291
2010,AT,F,Y25-29,277046
2011,AT,F,Y25-29,276964
2012,AT,F,Y25-29,275403
2013,AT,F,Y25-29,274611
2014,AT,F,Y25-29,277369
2015,AT,F,Y25-29,281392
2016,AT,F,Y25-29,288182
2017,AT,F,Y25-29,292778
2018,AT,F,Y25-29,294826
