TIME,GEO,COFOG99,UNIT,VALUE
2005,Hungary,Housing and community amenities,Percentage of total,1.7
2006,Hungary,Housing and community amenities,Percentage of total,1.9
2007,Hungary,Housing and community amenities,Percentage of total,1.8
2008,Hungary,Housing and community amenities,Percentage of total,1.7
2009,Hungary,Housing and community amenities,Percentage of total,2.3
2010,Hungary,Housing and community amenities,Percentage of total,1.3
2011,Hungary,Housing and community amenities,Percentage of total,1.6
2012,Hungary,Housing and community amenities,Percentage of total,1.7
2013,Hungary,Housing and community amenities,Percentage of total,1.5
2014,Hungary,Housing and community amenities,Percentage of total,1.8
2015,Hungary,Housing and community amenities,Percentage of total,2
2016,Hungary,Housing and community amenities,Percentage of total,1.4
2017,Hungary,Housing and community amenities,Percentage of total,1.5
2018,Hungary,Housing and community amenities,Percentage of total,1.5
2019,Hungary,Housing and community amenities,Percentage of total,1.6
2020,Hungary,Housing and community amenities,Percentage of total,1.8
2021,Hungary,Housing and community amenities,Percentage of total,1.7
2022,Hungary,Housing and community amenities,Percentage of total,1.7
2000,Malta,Housing and community amenities,Percentage of total,3
2001,Malta,Housing and community amenities,Percentage of total,2.4
2002,Malta,Housing and community amenities,Percentage of total,2.2
2003,Malta,Housing and community amenities,Percentage of total,2.1
2004,Malta,Housing and community amenities,Percentage of total,2
2005,Malta,Housing and community amenities,Percentage of total,1.8
2006,Malta,Housing and community amenities,Percentage of total,1.8
2007,Malta,Housing and community amenities,Percentage of total,1.6
2008,Malta,Housing and community amenities,Percentage of total,1.8
2009,Malta,Housing and community amenities,Percentage of total,0.9
2010,Malta,Housing and community amenities,Percentage of total,0.9
2011,Malta,Housing and community amenities,Percentage of total,0.9
2012,Malta,Housing and community amenities,Percentage of total,1.1
2013,Malta,Housing and community amenities,Percentage of total,0.9
2014,Malta,Housing and community amenities,Percentage of total,0.9
2015,Malta,Housing and community amenities,Percentage of total,1.3
2016,Malta,Housing and community amenities,Percentage of total,0.7
2017,Malta,Housing and community amenities,Percentage of total,0.9
2018,Malta,Housing and community amenities,Percentage of total,1.7
2019,Malta,Housing and community amenities,Percentage of total,2
2020,Malta,Housing and community amenities,Percentage of total,1.4
2021,Malta,Housing and community amenities,Percentage of total,1.3
2022,Malta,Housing and community amenities,Percentage of total,1.6
2000,Netherlands,Housing and community amenities,Percentage of total,1.4
2001,Netherlands,Housing and community amenities,Percentage of total,1.6
2002,Netherlands,Housing and community amenities,Percentage of total,1.7
2003,Netherlands,Housing and community amenities,Percentage of total,1.9
2004,Netherlands,Housing and community amenities,Percentage of total,1.2
2005,Netherlands,Housing and community amenities,Percentage of total,1
2006,Netherlands,Housing and community amenities,Percentage of total,1
2007,Netherlands,Housing and community amenities,Percentage of total,1.1
2008,Netherlands,Housing and community amenities,Percentage of total,1.3
2009,Netherlands,Housing and community amenities,Percentage of total,1.5
2010,Netherlands,Housing and community amenities,Percentage of total,1.4
2011,Netherlands,Housing and community amenities,Percentage of total,1.1
2012,Netherlands,Housing and community amenities,Percentage of total,1.2
2013,Netherlands,Housing and community amenities,Percentage of total,1.2
2014,Netherlands,Housing and community amenities,Percentage of total,1.1
2015,Netherlands,Housing and community amenities,Percentage of total,1.1
2016,Netherlands,Housing and community amenities,Percentage of total,1
2017,Netherlands,Housing and community amenities,Percentage of total,0.9
2018,Netherlands,Housing and community amenities,Percentage of total,1.1
2019,Netherlands,Housing and community amenities,Percentage of total,1.1
2020,Netherlands,Housing and community amenities,Percentage of total,1
2021,Netherlands,Housing and community amenities,Percentage of total,1
2022,Netherlands,Housing and community amenities,Percentage of total,1.1
2000,Austria,Housing and community amenities,Percentage of total,1.2
2001,Austria,Housing and community amenities,Percentage of total,1.1
2002,Austria,Housing and community amenities,Percentage of total,1
2003,Austria,Housing and community amenities,Percentage of total,1
2004,Austria,Housing and community amenities,Percentage of total,0.8
2005,Austria,Housing and community amenities,Percentage of total,0.8
2006,Austria,Housing and community amenities,Percentage of total,0.7
2007,Austria,Housing and community amenities,Percentage of total,0.8
2008,Austria,Housing and community amenities,Percentage of total,0.8
2009,Austria,Housing and community amenities,Percentage of total,0.8
2010,Austria,Housing and community amenities,Percentage of total,0.7
2011,Austria,Housing and community amenities,Percentage of total,0.7
2012,Austria,Housing and community amenities,Percentage of total,0.7
2013,Austria,Housing and community amenities,Percentage of total,0.7
2014,Austria,Housing and community amenities,Percentage of total,0.7
2015,Austria,Housing and community amenities,Percentage of total,0.7
2016,Austria,Housing and community amenities,Percentage of total,0.7
2017,Austria,Housing and community amenities,Percentage of total,0.6
2018,Austria,Housing and community amenities,Percentage of total,0.7
2019,Austria,Housing and community amenities,Percentage of total,0.6
2020,Austria,Housing and community amenities,Percentage of total,0.5
2021,Austria,Housing and community amenities,Percentage of total,0.5
2022,Austria,Housing and community amenities,Percentage of total,0.6
2000,Poland,Housing and community amenities,Percentage of total,3.2
2001,Poland,Housing and community amenities,Percentage of total,2.6
2002,Poland,Housing and community amenities,Percentage of total,2.9
2003,Poland,Housing and community amenities,Percentage of total,2.7
2004,Poland,Housing and community amenities,Percentage of total,2.5
2005,Poland,Housing and community amenities,Percentage of total,2.7
2006,Poland,Housing and community amenities,Percentage of total,2.2
2007,Poland,Housing and community amenities,Percentage of total,1.8
2008,Poland,Housing and community amenities,Percentage of total,1.8
2009,Poland,Housing and community amenities,Percentage of total,2.1
2010,Poland,Housing and community amenities,Percentage of total,1.7
2011,Poland,Housing and community amenities,Percentage of total,1.9
2012,Poland,Housing and community amenities,Percentage of total,1.9
2013,Poland,Housing and community amenities,Percentage of total,1.7
2014,Poland,Housing and community amenities,Percentage of total,1.7
2015,Poland,Housing and community amenities,Percentage of total,1.7
2016,Poland,Housing and community amenities,Percentage of total,1.5
2017,Poland,Housing and community amenities,Percentage of total,1.4
2018,Poland,Housing and community amenities,Percentage of total,1.4
2019,Poland,Housing and community amenities,Percentage of total,1.3
2020,Poland,Housing and community amenities,Percentage of total,1
2021,Poland,Housing and community amenities,Percentage of total,1.1
2022,Poland,Housing and community amenities,Percentage of total,1.1
2000,Portugal,Housing and community amenities,Percentage of total,2.4
2001,Portugal,Housing and community amenities,Percentage of total,2.3
2002,Portugal,Housing and community amenities,Percentage of total,2.1
2003,Portugal,Housing and community amenities,Percentage of total,1.7
2004,Portugal,Housing and community amenities,Percentage of total,1.5
2005,Portugal,Housing and community amenities,Percentage of total,1.4
2006,Portugal,Housing and community amenities,Percentage of total,1.6
2007,Portugal,Housing and community amenities,Percentage of total,1.6
2008,Portugal,Housing and community amenities,Percentage of total,1.7
2009,Portugal,Housing and community amenities,Percentage of total,1.6
2010,Portugal,Housing and community amenities,Percentage of total,1.1
2011,Portugal,Housing and community amenities,Percentage of total,0.9
2012,Portugal,Housing and community amenities,Percentage of total,0.9
2013,Portugal,Housing and community amenities,Percentage of total,1
2014,Portugal,Housing and community amenities,Percentage of total,0.9
2015,Portugal,Housing and community amenities,Percentage of total,1
2016,Portugal,Housing and community amenities,Percentage of total,0.9
2017,Portugal,Housing and community amenities,Percentage of total,1
2018,Portugal,Housing and community amenities,Percentage of total,1.1
2019,Portugal,Housing and community amenities,Percentage of total,1.1
2020,Portugal,Housing and community amenities,Percentage of total,1.1
2021,Portugal,Housing and community amenities,Percentage of total,1.2
2022,Portugal,Housing and community amenities,Percentage of total,1.2
2000,Romania,Housing and community amenities,Percentage of total,4.5
2001,Romania,Housing and community amenities,Percentage of total,4.7
2002,Romania,Housing and community amenities,Percentage of total,5.5
2003,Romania,Housing and community amenities,Percentage of total,7.6
2004,Romania,Housing and community amenities,Percentage of total,7.5
2005,Romania,Housing and community amenities,Percentage of total,3.7
2006,Romania,Housing and community amenities,Percentage of total,4.1
2007,Romania,Housing and community amenities,Percentage of total,4
2008,Romania,Housing and community amenities,Percentage of total,3.3
2009,Romania,Housing and community amenities,Percentage of total,3.3
2010,Romania,Housing and community amenities,Percentage of total,3.2
2011,Romania,Housing and community amenities,Percentage of total,3.1
2012,Romania,Housing and community amenities,Percentage of total,3
2013,Romania,Housing and community amenities,Percentage of total,3.3
2014,Romania,Housing and community amenities,Percentage of total,3.5
2015,Romania,Housing and community amenities,Percentage of total,4.3
2016,Romania,Housing and community amenities,Percentage of total,3.5
2017,Romania,Housing and community amenities,Percentage of total,2.6
2018,Romania,Housing and community amenities,Percentage of total,2.7
2019,Romania,Housing and community amenities,Percentage of total,3.1
2020,Romania,Housing and community amenities,Percentage of total,2.8
