TIME,GEO,SEX,AGE,ACL00,FREQUENC,VALUE
2015,Malta,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,12.9
2022,Malta,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,3.6
2006,Netherlands,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,45.7
2015,Netherlands,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,25.1
2022,Netherlands,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,16.5
2006,Austria,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,41.1
2015,Austria,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.6
2022,Austria,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,13.5
2006,Poland,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,17.7
2015,Poland,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,10.9
2022,Poland,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,9.1
2006,Portugal,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,33.6
2015,Portugal,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,31.8
2022,Portugal,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,29.9
2015,Romania,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.9
2022,Romania,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,0
2015,Slovenia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,41.5
2022,Slovenia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,9.5
2006,Slovakia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,21.7
2015,Slovakia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,17
2022,Slovakia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,12.6
2006,Finland,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,21.1
2006,Sweden,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,33
2015,Sweden,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.5
2022,Sweden,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,33.7
2006,Norway,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,37
2015,Norway,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,25.6
2022,Norway,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,18.3
2015,Switzerland,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,38
2022,Switzerland,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,50.9
2006,United Kingdom,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,40.1
2015,United Kingdom,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,22.1
2015,Montenegro,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,38.6
2022,Montenegro,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,6.1
2015,North Macedonia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,6
2015,Serbia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,8.5
2022,Serbia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,2
2022,Türkiye,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,3.7
2006,Belgium,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,22.4
2015,Belgium,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,28.6
2022,Belgium,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,19.5
2006,Bulgaria,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,17.7
2015,Bulgaria,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,11.4
2022,Bulgaria,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,8.1
2006,Czechia,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,30.1
2015,Czechia,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,31.7
2022,Czechia,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.6
2006,Denmark,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,31.7
2015,Denmark,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,19.3
2022,Denmark,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,24.1
2006,Germany,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,25.4
2015,Germany,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,27.7
2006,Estonia,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,26.2
2015,Estonia,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,27.5
2022,Estonia,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,21.3
2006,Ireland,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,26.5
2015,Ireland,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,25.6
2022,Ireland,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,18.2
2006,Greece,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,5.1
2015,Greece,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,4.1
2022,Greece,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,5.3
2006,Spain,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,34.7
2015,Spain,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,28.6
2022,Spain,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.4
2006,France,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,32.7
2015,France,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,33.9
2022,France,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.3
2015,Croatia,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,18.4
2022,Croatia,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,10.7
2006,Italy,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,22.8
2015,Italy,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,21.1
2022,Italy,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,9.6
2006,Cyprus,Total,From 25 to 34 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,15.3
